Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
42,mst,60.0,-60.0,0.0,-147.23738794682652,82.34444244427584,2441.9420522714504,26,30000,1.3481634448632223,0.9461457201027856
42,mst,-60.0,60.0,8372.372642678856,-147.23738794682652,82.34444244427584,2441.9420522714504,26,30000,1.3481634448632223,0.9461457201027856
42,mst,-60.0,-60.0,0.0,-147.23738794682652,82.34444244427584,2441.9420522714504,26,30000,1.3481634448632223,0.9461457201027856
43,lst,0.0,0.0,0.0,-142.07353932609365,58.1100241468213,388.005180392518,26,30000,1.7835441191943038,6.123654659367219
43,mst,60.0,60.0,0.0,-142.07353932609365,58.1100241468213,388.005180392518,26,30000,1.7835441191943038,6.123654659367219
43,mst,60.0,-60.0,0.0,-142.07353932609365,58.1100241468213,388.005180392518,26,30000,1.7835441191943038,6.123654659367219
43,mst,-60.0,60.0,2898.938285772627,-142.07353932609365,58.1100241468213,388.005180392518,26,30000,1.7835441191943038,6.123654659367219
43,mst,-60.0,-60.0,0.0,-142.07353932609365,58.1100241468213,388.005180392518,26,30000,1.7835441191943038,6.123654659367219
44,lst,0.0,0.0,0.0,28.84672154760122,-145.193642971299,254.47496419795993,26,30000,1.5557123026572457,0.644549551270228
44,mst,60.0,60.0,0.0,28.84672154760122,-145.193642971299,254.47496419795993,26,30000,1.5557123026572457,0.644549551270228
44,mst,60.0,-60.0,0.0,28.84672154760122,-145.193642971299,254.47496419795993,26,30000,1.5557123026572457,0.644549551270228
44,mst,-60.0,60.0,0.0,28.84672154760122,-145.193642971299,254.47496419795993,26,30000,1.5557123026572457,0.644549551270228
44,mst,-60.0,-60.0,0.0,28.84672154760122,-145.193642971299,254.47496419795993,26,30000,1.5557123026572457,0.644549551270228
45,lst,0.0,0.0,15305.914328047671,70.803492480279,56.09826253592456,906.8949234850003,26,30000,1.2111750235428653,2.3488509823377686
45,mst,60.0,60.0,2331.6970245837824,70.803492480279,56.09826253592456,906.8949234850003,26,30000,1.2111750235428653,2.3488509823377686
45,mst,60.0,-60.0,5907.656013080081,70.803492480279,56.09826253592456,906.8949234850003,26,30000,1.2111750235428653,2.3488509823377686
45,mst,-60.0,60.0,4040.9922252576794,70.803492480279,56.09826253592456,906.8949234850003,26,30000,1.2111750235428653,2.3488509823377686
45,mst,-60.0,-60.0,0.0,70.803492480279,56.09826253592456,906.8949234850003,26,30000,1.2111750235428653,2.3488509823377686
46,lst,0.0,0.0,8782.667483015775,40.62205576591117,46.541043066931366,551.7305298196237,26,30000,1.4733173869514375,3.595598961273257
46,mst,60.0,60.0,1636.9102969270373,40.62205576591117,46.541043066931366,551.7305298196237,26,30000,1.4733173869514375,3.595598961273257
46,mst,60.0,-60.0,4026.367832996116,40.62205576591117,46.541043066931366,551.7305298196237,26,30000,1.4733173869514375,3.595598961273257
46,mst,-60.0,60.0,4316.587098760413,40.62205576591117,46.541043066931366,551.7305298196237,26,30000,1.4733173869514375,3.595598961273257
46,mst,-60.0,-60.0,0.0,40.62205576591117,46.541043066931366,551.7305298196237,26,30000,1.4733173869514375,3.595598961273257
47,lst,0.0,0.0,5025.373913133515,47.08023517023619,-10.256978444086627,289.3025613575716,26,30000,1.5930405535439531,2.2453419956306817
47,mst,60.0,60.0,1983.1459075186342,47.08023517023619,-10.256978444086627,289.3025613575716,26,30000,1.5930405535439531,2.2453419956306817
47,mst,60.0,-60.0,1634.5431881378154,47.08023517023619,-10.256978444086627,289.3025613575716,26,30000,1.5930405535439531,2.2453419956306817
47,mst,-60.0,60.0,0.0,47.08023517023619,-10.256978444086627,289.3025613575716,26,30000,1.5930405535439531,2.2453419956306817
47,mst,-60.0,-60.0,0.0,47.08023517023619,-10.256978444086627,289.3025613575716,26,30000,1.5930405535439531,2.2453419956306817
48,lst,0.0,0.0,907.229962648928,-82.50870336069042,-112.56271711523483,563.197412447283,26,30000,1.705916154756217,4.992420323376528
48,mst,60.0,60.0,0.0,-82.50870336069042,-112.56271711523483,563.197412447283,26,30000,1.705916154756217,4.992420323376528
48,mst,60.0,-60.0,0.0,-82.50870336069042,-112.56271711523483,563.197412447283,26,30000,1.705916154756217,4.992420323376528
48,mst,-60.0,60.0,0.0,-82.50870336069042,-112.56271711523483,563.197412447283,26,30000,1.705916154756217,4.992420323376528
48,mst,-60.0,-60.0,2469.1497750970684,-82.50870336069042,-112.56271711523483,563.197412447283,26,30000,1.705916154756217,4.992420323376528
49,lst,0.0,0.0,0.0,-118.18051584162076,-21.273154039409206,254.881477578126,26,30000,1.2709625908498001,4.454584134732339
49,mst,60.0,60.0,0.0,-118.18051584162076,-21.273154039409206,254.881477578126,26,30000,1.2709625908498001,4.454584134732339
49,mst,60.0,-60.0,0.0,-118.18051584162076,-21.273154039409206,254.881477578126,26,30000,1.2709625908498001,4.454584134732339
49,mst,-60.0,60.0,0.0,-118.18051584162076,-21.273154039409206,254.881477578126,26,30000,1.2709625908498001,4.454584134732339
49,mst,-60.0,-60.0,240.70527228906607,-118.18051584162076,-21.273154039409206,254.881477578126,26,30000,1.2709625908498001,4.454584134732339
50,lst,0.0,0.0,4586.212551479252,34.001046996550514,26.395898293566916,278.8428661223974,26,30000,1.6086123146505786,1.6319535752951728
50,mst,60.0,60.0,1363.4078272176016,34.001046996550514,26.395898293566916,278.8428661223974,26,30000,1.6086123146505786,1.6319535752951728
50,mst,60.0,-60.0,0.0,34.001046996550514,26.395898293566916,278.8428661223974,26,30000,1.6086123146505786,1.6319535752951728
50,mst,-60.0,60.0,0.0,34.001046996550514,26.395898293566916,278.8428661223974,26,30000,1.6086123146505786,1.6319535752951728
50,mst,-60.0,-60.0,0.0,34.001046996550514,26.395898293566916,278.8428661223974,26,30000,1.6086123146505786,1.6319535752951728
51,lst,0.0,0.0,21747.94331866886,32.380975843035344,-94.90856621667187,1426.3143422639994,26,30000,1.6521667676828211,2.7400754175709157
51,mst,60.0,60.0,0.0,32.380975843035344,-94.90856621667187,1426.3143422639994,26,30000,1.6521667676828211,2.7400754175709157
51,mst,60.0,-60.0,4308.606683913211,32.380975843035344,-94.90856621667187,1426.3143422639994,26,30000,1.6521667676828211,2.7400754175709157
51,mst,-60.0,60.0,0.0,32.380975843035344,-94.90856621667187,1426.3143422639994,26,30000,1.6521667676828211,2.7400754175709157
51,mst,-60.0,-60.0,6238.680436271866,32.380975843035344,-94.90856621667187,1426.3143422639994,26,30000,1.6521667676828211,2.7400754175709157
52,lst,0.0,0.0,0.0,118.41670147253257,114.01524139133272,342.29184366562686,26,30000,1.2411693192301483,3.2679778342305528
52,mst,60.0,60.0,2648.490848003774,118.41670147253257,114.01524139133272,342.29184366562686,26,30000,1.2411693192301483,3.2679778342305528
52,mst,60.0,-60.0,0.0,118.41670147253257,114.01524139133272,342.29184366562686,26,30000,1.2411693192301483,3.2679778342305528
52,mst,-60.0,60.0,0.0,118.41670147253257,114.01524139133272,342.29184366562686,26,30000,1.2411693192301483,3.2679778342305528
52,mst,-60.0,-60.0,0.0,118.41670147253257,114.01524139133272,342.29184366562686,26,30000,1.2411693192301483,3.2679778342305528
53,lst,0.0,0.0,6108.2094392585095,-15.9369720431024,57.26482299870753,285.9330290119799,26,30000,1.8271444045902625,0.028801309208756634
53,mst,60.0,60.0,1280.49625413435,-15.9369720431024,57.26482299870753,285.9330290119799,26,30000,1.8271444045902625,0.028801309208756634
53,mst,60.0,-60.0,0.0,-15.9369720431024,57.26482299870753,285.9330290119799,26,30000,1.8271444045902625,0.028801309208756634
53,mst,-60.0,60.0,1371.1154326776038,-15.9369720431024,57.26482299870753,285.9330290119799,26,30000,1.8271444045902625,0.028801309208756634
53,mst,-60.0,-60.0,0.0,-15.9369720431024,57.26482299870753,285.9330290119799,26,30000,1.8271444045902625,0.028801309208756634
54,lst,0.0,0.0,16442.756788785147,-67.74486135825252,82.65532105288872,687.1935804323529,26,30000,1.7996339070008782,3.208368780329736
54,mst,60.0,60.0,1766.4256519002497,-67.74486135825252,82.65532105288872,687.1935804323529,26,30000,1.7996339070008782,3.208368780329736
54,mst,60.0,-60.0,0.0,-67.74486135825252,82.65532105288872,687.1935804323529,26,30000,1.7996339070008782,3.208368780329736
54,mst,-60.0,60.0,1957.6937480452327,-67.74486135825252,82.65532105288872,687.1935804323529,26,30000,1.7996339070008782,3.208368780329736
54,mst,-60.0,-60.0,1492.2910328535943,-67.74486135825252,82.65532105288872,687.1935804323529,26,30000,1.7996339070008782,3.208368780329736
55,lst,0.0,0.0,0.0,74.4586493291936,63.89183698546651,264.42052955628725,26,30000,1.5363269540885836,2.8855946431342177
55,mst,60.0,60.0,789.5479502397801,74.4586493291936,63.89183698546651,264.42052955628725,26,30000,1.5363269540885836,2.8855946431342177
55,mst,60.0,-60.0,0.0,74.4586493291936,63.89183698546651,264.42052955628725,26,30000,1.5363269540885836,2.8855946431342177
55,mst,-60.0,60.0,0.0,74.4586493291936,63.89183698546651,264.42052955628725,26,30000,1.5363269540885836,2.8855946431342177
55,mst,-60.0,-60.0,0.0,74.4586493291936,63.89183698546651,264.42052955628725,26,30000,1.5363269540885836,2.8855946431342177
56,lst,0.0,0.0,19874.152901295864,-69.07566593467615,-102.3501357197942,1386.4278485148943,26,30000,1.947755618967923,1.2655853009844986
56,mst,60.0,60.0,0.0,-69.07566593467615,-102.3501357197942,1386.4278485148943,26,30000,1.947755618967923,1.2655853009844986
56,mst,60.0,-60.0,3529.5515590878017,-69.07566593467615,-102.3501357197942,1386.4278485148943,26,30000,1.947755618967923,1.2655853009844986
56,mst,-60.0,60.0,0.0,-69.07566593467615,-102.3501357197942,1386.4278485148943,26,30000,1.947755618967923,1.2655853009844986
56,mst,-60.0,-60.0,4181.511455987758,-69.07566593467615,-102.3501357197942,1386.4278485148943,26,30000,1.947755618967923,1.2655853009844986
57,lst,0.0,0.0,6611.728585706832,5.593354403632304,131.07319521666193,775.7328096652778,26,30000,1.3655977829968362,1.105947610129909
57,mst,60.0,60.0,4095.9102995805683,5.593354403632304,131.07319521666193,775.7328096652778,26,30000,1.3655977829968362,1.105947610129909
57,mst,60.0,-60.0,0.0,5.593354403632304,131.07319521666193,775.7328096652778,26,30000,1.3655977829968362,1.105947610129909
57,mst,-60.0,60.0,4573.585289781132,5.593354403632304,131.07319521666193,775.7328096652778,26,30000,1.3655977829968362,1.105947610129909
57,mst,-60.0,-60.0,0.0,5.593354403632304,131.07319521666193,775.7328096652778,26,30000,1.3655977829968362,1.105947610129909
58,lst,0.0,0.0,18884.1530819326,95.99904584788206,87.91354600038812,1677.7277392808442,26,30000,1.7904587056814893,2.4523333677246955
58,mst,60.0,60.0,4990.366412245528,95.99904584788206,87.91354600038812,1677.7277392808442,26,30000,1.7904587056814893,2.4523333677246955
58,mst,60.0,-60.0,1587.9058642281766,95.99904584788206,87.91354600038812,1677.7277392808442,26,30000,1.7904587056814893,2.4523333677246955
58,mst,-60.0,60.0,0.0,95.99904584788206,87.91354600038812,1677.7277392808442,26,30000,1.7904587056814893,2.4523333677246955
58,mst,-60.0,-60.0,0.0,95.99904584788206,87.91354600038812,1677.7277392808442,26,30000,1.7904587056814893,2.4523333677246955
59,lst,0.0,0.0,0.0,-28.6162092969344,104.97567425278356,259.30106593930094,26,30000,1.1970070726855029,0.19505234296055207
59,mst,60.0,60.0,0.0,-28.6162092969344,104.97567425278356,259.30106593930094,26,30000,1.1970070726855029,0.19505234296055207
59,mst,60.0,-60.0,0.0,-28.6162092969344,104.97567425278356,259.30106593930094,26,30000,1.1970070726855029,0.19505234296055207
59,mst,-60.0,60.0,1496.0690447043046,-28.6162092969344,104.97567425278356,259.30106593930094,26,30000,1.1970070726855029,0.19505234296055207
59,mst,-60.0,-60.0,0.0,-28.6162092969344,104.97567425278356,259.30106593930094,26,30000,1.1970070726855029,0.19505234296055207
60,lst,0.0,0.0,0.0,41.31605069750751,-143.57538039838337,381.9982488407415,26,30000,1.591753779319324,3.4086809000446716
60,mst,60.0,60.0,0.0,41.31605069750751,-143.57538039838337,381.9982488407415,26,30000,1.591753779319324,3.4086809000446716
60,mst,60.0,-60.0,3144.9391383206053,41.31605069750751,-143.57538039838337,381.9982488407415,26,30000,1.591753779319324,3.4086809000446716
60,mst,-60.0,60.0,0.0,41.31605069750751,-143.57538039838337,381.9982488407415,26,30000,1.591753779319324,3.4086809000446716
60,mst,-60.0,-60.0,0.0,41.31605069750751,-143.57538039838337,381.9982488407415,26,30000,1.591753779319324,3.4086809000446716
61,lst,0.0,0.0,11094.743068113494,-40.478230627372085,-79.78126184850322,427.6136473604018,26,30000,1.5397181823005741,1.2767698779357752
61,mst,60.0,60.0,0.0,-40.478230627372085,-79.78126184850322,427.6136473604018,26,30000,1.5397181823005741,1.2767698779357752
61,mst,60.0,-60.0,1972.3138261140107,-40.478230627372085,-79.78126184850322,427.6136473604018,26,30000,1.5397181823005741,1.2767698779357752
61,mst,-60.0,60.0,0.0,-40.478230627372085,-79.78126184850322,427.6136473604018,26,30000,1.5397181823005741,1.2767698779357752
61,mst,-60.0,-60.0,1442.5666103586695,-40.478230627372085,-79.78126184850322,427.6136473604018,26,30000,1.5397181823005741,1.2767698779357752
62,lst,0.0,0.0,18831.911874415167,-95.97936363486619,79.82800041233133,1710.3010290423267,26,30000,1.436683565229334,6.143394777285159
62,mst,60.0,60.0,0.0,-95.97936363486619,79.82800041233133,1710.3010290423267,26,30000,1.436683565229334,6.143394777285159
62,mst,60.0,-60.0,0.0,-95.97936363486619,79.82800041233133,1710.3010290423267,26,30000,1.436683565229334,6.143394777285159
62,mst,-60.0,60.0,4880.068758625733,-95.97936363486619,79.82800041233133,1710.3010290423267,26,30000,1.436683565229334,6.143394777285159
62,mst,-60.0,-60.0,1545.2546335803718,-95.97936363486619,79.82800041233133,1710.3010290423267,26,30000,1.436683565229334,6.143394777285159
63,lst,0.0,0.0,8710.643530486923,107.73281167858153,-90.05792387969747,1321.8986560400626,26,30000,1.3624079884303955,4.516792225109869
63,mst,60.0,60.0,0.0,107.73281167858153,-90.05792387969747,1321.8986560400626,26,30000,1.3624079884303955,4.516792225109869
63,mst,60.0,-60.0,4412.816513571492,107.73281167858153,-90.05792387969747,1321.8986560400626,26,30000,1.3624079884303955,4.516792225109869
63,mst,-60.0,60.0,0.0,107.73281167858153,-90.05792387969747,1321.8986560400626,26,30000,1.3624079884303955,4.516792225109869
63,mst,-60.0,-60.0,0.0,107.73281167858153,-90.05792387969747,1321.8986560400626,26,30000,1.3624079884303955,4.516792225109869
64,lst,0.0,0.0,0.0,-136.75016481359978,-63.065282801744175,262.01703578724715,26,30000,1.4186931946827313,4.957449847229803
64,mst,60.0,60.0,0.0,-136.75016481359978,-63.065282801744175,262.01703578724715,26,30000,1.4186931946827313,4.957449847229803
64,mst,60.0,-60.0,0.0,-136.75016481359978,-63.065282801744175,262.01703578724715,26,30000,1.4186931946827313,4.957449847229803
64,mst,-60.0,60.0,0.0,-136.75016481359978,-63.065282801744175,262.01703578724715,26,30000,1.4186931946827313,4.957449847229803
64,mst,-60.0,-60.0,0.0,-136.75016481359978,-63.065282801744175,262.01703578724715,26,30000,1.4186931946827313,4.957449847229803
65,lst,0.0,0.0,0.0,-68.71222781548482,135.010571913886,312.2783474941535,26,30000,1.4426876075156156,0.6785638743727742
65,mst,60.0,60.0,0.0,-68.71222781548482,135.010571913886,312.2783474941535,26,30000,1.4426876075156156,0.6785638743727742
65,mst,60.0,-60.0,0.0,-68.71222781548482,135.010571913886,312.2783474941535,26,30000,1.4426876075156156,0.6785638743727742
65,mst,-60.0,60.0,2461.1422321443965,-68.71222781548482,135.010571913886,312.2783474941535,26,30000,1.4426876075156156,0.6785638743727742
65,mst,-60.0,-60.0,0.0,-68.71222781548482,135.010571913886,312.2783474941535,26,30000,1.4426876075156156,0.6785638743727742
66,lst,0.0,0.0,0.0,-103.99547174265487,126.27801221002392,285.43240692072425,26,30000,1.7184455293098286,0.8442037764605524
66,mst,60.0,60.0,0.0,-103.99547174265487,126.27801221002392,285.43240692072425,26,30000,1.7184455293098286,0.8442037764605524
66,mst,60.0,-60.0,0.0,-103.99547174265487,126.27801221002392,285.43240692072425,26,30000,1.7184455293098286,0.8442037764605524
66,mst,-60.0,60.0,735.6060126201127,-103.99547174265487,126.27801221002392,285.43240692072425,26,30000,1.7184455293098286,0.8442037764605524
66,mst,-60.0,-60.0,0.0,-103.99547174265487,126.27801221002392,285.43240692072425,26,30000,1.7184455293098286,0.8442037764605524
67,lst,0.0,0.0,0.0,-123.34343328569072,97.07909709032333,257.7652769659755,26,30000,1.767547090150225,2.078628167002097
67,mst,60.0,60.0,0.0,-123.34343328569072,97.07909709032333,257.7652769659755,26,30000,1.767547090150225,2.078628167002097
67,mst,60.0,-60.0,0.0,-123.34343328569072,97.07909709032333,257.7652769659755,26,30000,1.767547090150225,2.078628167002097
67,mst,-60.0,60.0,0.0,-123.34343328569072,97.07909709032333,257.7652769659755,26,30000,1.767547090150225,2.078628167002097
67,mst,-60.0,-60.0,0.0,-123.34343328569072,97.07909709032333,257.7652769659755,26,30000,1.767547090150225,2.078628167002097
68,lst,0.0,0.0,0.0,-34.328218837747855,-129.23989401956356,319.7324946962131,26,30000,1.7805884389688285,5.73070553068603
68,mst,60.0,60.0,0.0,-34.328218837747855,-129.23989401956356,319.7324946962131,26,30000,1.7805884389688285,5.73070553068603
68,mst,60.0,-60.0,0.0,-34.328218837747855,-129.23989401956356,319.7324946962131,26,30000,1.7805884389688285,5.73070553068603
68,mst,-60.0,60.0,0.0,-34.328218837747855,-129.23989401956356,319.7324946962131,26,30000,1.7805884389688285,5.73070553068603
68,mst,-60.0,-60.0,2397.120695171076,-34.328218837747855,-129.23989401956356,319.7324946962131,26,30000,1.7805884389688285,5.73070553068603
69,lst,0.0,0.0,2878.6780335048893,28.095288543224086,25.040845072898435,242.6262066378588,26,30000,1.781155099742888,2.5322707733551746
69,mst,60.0,60.0,206.36784701124375,28.095288543224086,25.040845072898435,242.6262066378588,26,30000,1.781155099742888,2.5322707733551746
69,mst,60.0,-60.0,0.0,28.095288543224086,25.040845072898435,242.6262066378588,26,30000,1.781155099742888,2.5322707733551746
69,mst,-60.0,60.0,0.0,28.095288543224086,25.040845072898435,242.6262066378588,26,30000,1.781155099742888,2.5322707733551746
