Event Number,Category,Xpos,Ypos,Sig Count,Background Count,True X,True Y,True Energy per Nucleon,True Z,True Height
231,mst,60.0,60.0,0,0,135.55310539140623,-25.601078821948192,319.885751954464,26,30000
231,mst,60.0,-60.0,1180,792,135.55310539140623,-25.601078821948192,319.885751954464,26,30000
231,mst,-60.0,60.0,0,0,135.55310539140623,-25.601078821948192,319.885751954464,26,30000
231,mst,-60.0,-60.0,0,0,135.55310539140623,-25.601078821948192,319.885751954464,26,30000
232,lst,0.0,0.0,8834,5397,-100.50996470659823,34.88178871258785,633.8677114481211,26,30000
232,mst,60.0,60.0,0,0,-100.50996470659823,34.88178871258785,633.8677114481211,26,30000
232,mst,60.0,-60.0,0,0,-100.50996470659823,34.88178871258785,633.8677114481211,26,30000
232,mst,-60.0,60.0,808,1541,-100.50996470659823,34.88178871258785,633.8677114481211,26,30000
232,mst,-60.0,-60.0,2904,1577,-100.50996470659823,34.88178871258785,633.8677114481211,26,30000
233,lst,0.0,0.0,3355,2353,41.78771452658074,-39.547944981770755,277.0988041742954,26,30000
233,mst,60.0,60.0,0,0,41.78771452658074,-39.547944981770755,277.0988041742954,26,30000
233,mst,60.0,-60.0,300,729,41.78771452658074,-39.547944981770755,277.0988041742954,26,30000
233,mst,-60.0,60.0,0,0,41.78771452658074,-39.547944981770755,277.0988041742954,26,30000
233,mst,-60.0,-60.0,0,0,41.78771452658074,-39.547944981770755,277.0988041742954,26,30000
234,lst,0.0,0.0,0,1607,-34.009529149335464,34.17807068509666,247.84012218784713,26,30000
234,mst,60.0,60.0,0,0,-34.009529149335464,34.17807068509666,247.84012218784713,26,30000
234,mst,60.0,-60.0,0,0,-34.009529149335464,34.17807068509666,247.84012218784713,26,30000
234,mst,-60.0,60.0,492,632,-34.009529149335464,34.17807068509666,247.84012218784713,26,30000
234,mst,-60.0,-60.0,0,0,-34.009529149335464,34.17807068509666,247.84012218784713,26,30000
235,lst,0.0,0.0,1079,2199,19.184053928930354,20.672785282153143,255.69687692135744,26,30000
235,mst,60.0,60.0,0,647,19.184053928930354,20.672785282153143,255.69687692135744,26,30000
235,mst,60.0,-60.0,0,0,19.184053928930354,20.672785282153143,255.69687692135744,26,30000
235,mst,-60.0,60.0,0,0,19.184053928930354,20.672785282153143,255.69687692135744,26,30000
235,mst,-60.0,-60.0,0,0,19.184053928930354,20.672785282153143,255.69687692135744,26,30000
236,lst,0.0,0.0,0,0,114.25715122574127,-41.5452516470272,295.46388112960597,26,30000
236,mst,60.0,60.0,0,0,114.25715122574127,-41.5452516470272,295.46388112960597,26,30000
236,mst,60.0,-60.0,1026,686,114.25715122574127,-41.5452516470272,295.46388112960597,26,30000
236,mst,-60.0,60.0,0,0,114.25715122574127,-41.5452516470272,295.46388112960597,26,30000
236,mst,-60.0,-60.0,0,0,114.25715122574127,-41.5452516470272,295.46388112960597,26,30000
237,lst,0.0,0.0,0,0,-114.61210906412174,-119.82544716051561,269.9356800412303,26,30000
237,mst,60.0,60.0,0,0,-114.61210906412174,-119.82544716051561,269.9356800412303,26,30000
237,mst,60.0,-60.0,0,0,-114.61210906412174,-119.82544716051561,269.9356800412303,26,30000
237,mst,-60.0,60.0,0,0,-114.61210906412174,-119.82544716051561,269.9356800412303,26,30000
237,mst,-60.0,-60.0,0,0,-114.61210906412174,-119.82544716051561,269.9356800412303,26,30000
238,lst,0.0,0.0,0,0,40.014175617673374,-104.58468338973967,348.365711790753,26,30000
238,mst,60.0,60.0,0,0,40.014175617673374,-104.58468338973967,348.365711790753,26,30000
238,mst,60.0,-60.0,760,946,40.014175617673374,-104.58468338973967,348.365711790753,26,30000
238,mst,-60.0,60.0,0,0,40.014175617673374,-104.58468338973967,348.365711790753,26,30000
238,mst,-60.0,-60.0,0,0,40.014175617673374,-104.58468338973967,348.365711790753,26,30000
239,lst,0.0,0.0,0,0,-119.21921084788077,-141.24589151162405,277.6169514210757,26,30000
239,mst,60.0,60.0,0,0,-119.21921084788077,-141.24589151162405,277.6169514210757,26,30000
239,mst,60.0,-60.0,0,0,-119.21921084788077,-141.24589151162405,277.6169514210757,26,30000
239,mst,-60.0,60.0,0,0,-119.21921084788077,-141.24589151162405,277.6169514210757,26,30000
239,mst,-60.0,-60.0,0,0,-119.21921084788077,-141.24589151162405,277.6169514210757,26,30000
240,lst,0.0,0.0,2574,3945,32.6720251993799,-33.95723404557536,459.28878163762374,26,30000
240,mst,60.0,60.0,2610,1106,32.6720251993799,-33.95723404557536,459.28878163762374,26,30000
240,mst,60.0,-60.0,545,1161,32.6720251993799,-33.95723404557536,459.28878163762374,26,30000
240,mst,-60.0,60.0,0,0,32.6720251993799,-33.95723404557536,459.28878163762374,26,30000
240,mst,-60.0,-60.0,2605,1187,32.6720251993799,-33.95723404557536,459.28878163762374,26,30000
241,lst,0.0,0.0,3486,2507,-69.10999692155939,20.639349034004283,295.881444066062,26,30000
241,mst,60.0,60.0,0,0,-69.10999692155939,20.639349034004283,295.881444066062,26,30000
241,mst,60.0,-60.0,0,0,-69.10999692155939,20.639349034004283,295.881444066062,26,30000
241,mst,-60.0,60.0,626,759,-69.10999692155939,20.639349034004283,295.881444066062,26,30000
241,mst,-60.0,-60.0,0,788,-69.10999692155939,20.639349034004283,295.881444066062,26,30000
242,lst,0.0,0.0,0,0,133.32136639056995,-77.55503141074136,304.7893639475361,26,30000
242,mst,60.0,60.0,0,0,133.32136639056995,-77.55503141074136,304.7893639475361,26,30000
242,mst,60.0,-60.0,1438,784,133.32136639056995,-77.55503141074136,304.7893639475361,26,30000
242,mst,-60.0,60.0,0,0,133.32136639056995,-77.55503141074136,304.7893639475361,26,30000
242,mst,-60.0,-60.0,0,0,133.32136639056995,-77.55503141074136,304.7893639475361,26,30000
243,lst,0.0,0.0,5576,2882,40.13761644937313,-66.46986193316327,334.0794474249212,26,30000
243,mst,60.0,60.0,0,0,40.13761644937313,-66.46986193316327,334.0794474249212,26,30000
243,mst,60.0,-60.0,219,824,40.13761644937313,-66.46986193316327,334.0794474249212,26,30000
243,mst,-60.0,60.0,0,0,40.13761644937313,-66.46986193316327,334.0794474249212,26,30000
243,mst,-60.0,-60.0,0,826,40.13761644937313,-66.46986193316327,334.0794474249212,26,30000
244,lst,0.0,0.0,9437,13490,-20.29799537229198,-99.72447279392605,1582.1710161799276,26,30000
244,mst,60.0,60.0,0,0,-20.29799537229198,-99.72447279392605,1582.1710161799276,26,30000
244,mst,60.0,-60.0,2326,4071,-20.29799537229198,-99.72447279392605,1582.1710161799276,26,30000
244,mst,-60.0,60.0,0,0,-20.29799537229198,-99.72447279392605,1582.1710161799276,26,30000
244,mst,-60.0,-60.0,960,4123,-20.29799537229198,-99.72447279392605,1582.1710161799276,26,30000
245,lst,0.0,0.0,0,0,58.785646952032636,-39.96306914509074,248.82726129653776,26,30000
245,mst,60.0,60.0,0,0,58.785646952032636,-39.96306914509074,248.82726129653776,26,30000
245,mst,60.0,-60.0,173,634,58.785646952032636,-39.96306914509074,248.82726129653776,26,30000
245,mst,-60.0,60.0,0,0,58.785646952032636,-39.96306914509074,248.82726129653776,26,30000
245,mst,-60.0,-60.0,0,0,58.785646952032636,-39.96306914509074,248.82726129653776,26,30000
246,lst,0.0,0.0,0,0,120.83759253247678,-25.776599418083407,336.2755936474479,26,30000
246,mst,60.0,60.0,0,531,120.83759253247678,-25.776599418083407,336.2755936474479,26,30000
246,mst,60.0,-60.0,1404,870,120.83759253247678,-25.776599418083407,336.2755936474479,26,30000
246,mst,-60.0,60.0,0,0,120.83759253247678,-25.776599418083407,336.2755936474479,26,30000
246,mst,-60.0,-60.0,0,0,120.83759253247678,-25.776599418083407,336.2755936474479,26,30000
247,lst,0.0,0.0,1452,3664,33.26564401868174,5.651563408641891,439.4245548745064,26,30000
247,mst,60.0,60.0,1059,1126,33.26564401868174,5.651563408641891,439.4245548745064,26,30000
247,mst,60.0,-60.0,1489,1140,33.26564401868174,5.651563408641891,439.4245548745064,26,30000
247,mst,-60.0,60.0,0,1123,33.26564401868174,5.651563408641891,439.4245548745064,26,30000
247,mst,-60.0,-60.0,0,1079,33.26564401868174,5.651563408641891,439.4245548745064,26,30000
248,lst,0.0,0.0,0,0,-101.46624594135793,-51.65575401977692,259.2344412457556,26,30000
248,mst,60.0,60.0,0,0,-101.46624594135793,-51.65575401977692,259.2344412457556,26,30000
248,mst,60.0,-60.0,0,0,-101.46624594135793,-51.65575401977692,259.2344412457556,26,30000
248,mst,-60.0,60.0,0,0,-101.46624594135793,-51.65575401977692,259.2344412457556,26,30000
248,mst,-60.0,-60.0,665,639,-101.46624594135793,-51.65575401977692,259.2344412457556,26,30000
249,lst,0.0,0.0,0,5567,108.4896408094927,38.25259769674278,650.7335297576433,26,30000
249,mst,60.0,60.0,893,1704,108.4896408094927,38.25259769674278,650.7335297576433,26,30000
249,mst,60.0,-60.0,3005,1666,108.4896408094927,38.25259769674278,650.7335297576433,26,30000
249,mst,-60.0,60.0,0,0,108.4896408094927,38.25259769674278,650.7335297576433,26,30000
249,mst,-60.0,-60.0,0,0,108.4896408094927,38.25259769674278,650.7335297576433,26,30000
250,lst,0.0,0.0,0,0,37.417170308097866,-125.72560322913269,357.05852008065114,26,30000
250,mst,60.0,60.0,0,0,37.417170308097866,-125.72560322913269,357.05852008065114,26,30000
250,mst,60.0,-60.0,1388,865,37.417170308097866,-125.72560322913269,357.05852008065114,26,30000
250,mst,-60.0,60.0,0,0,37.417170308097866,-125.72560322913269,357.05852008065114,26,30000
250,mst,-60.0,-60.0,0,0,37.417170308097866,-125.72560322913269,357.05852008065114,26,30000
251,lst,0.0,0.0,0,0,91.62602673847206,17.41856617876914,273.8291514892472,26,30000
251,mst,60.0,60.0,929,634,91.62602673847206,17.41856617876914,273.8291514892472,26,30000
251,mst,60.0,-60.0,0,0,91.62602673847206,17.41856617876914,273.8291514892472,26,30000
251,mst,-60.0,60.0,0,0,91.62602673847206,17.41856617876914,273.8291514892472,26,30000
251,mst,-60.0,-60.0,0,0,91.62602673847206,17.41856617876914,273.8291514892472,26,30000
252,lst,0.0,0.0,9534,6613,-98.49342833341893,-23.903417976380723,790.7142640520733,26,30000
252,mst,60.0,60.0,0,0,-98.49342833341893,-23.903417976380723,790.7142640520733,26,30000
252,mst,60.0,-60.0,0,0,-98.49342833341893,-23.903417976380723,790.7142640520733,26,30000
252,mst,-60.0,60.0,2353,1901,-98.49342833341893,-23.903417976380723,790.7142640520733,26,30000
252,mst,-60.0,-60.0,869,2005,-98.49342833341893,-23.903417976380723,790.7142640520733,26,30000
253,lst,0.0,0.0,0,0,-47.20975778123102,149.6622582281862,424.04955951919027,26,30000
253,mst,60.0,60.0,0,0,-47.20975778123102,149.6622582281862,424.04955951919027,26,30000
253,mst,60.0,-60.0,0,0,-47.20975778123102,149.6622582281862,424.04955951919027,26,30000
253,mst,-60.0,60.0,2333,1088,-47.20975778123102,149.6622582281862,424.04955951919027,26,30000
253,mst,-60.0,-60.0,0,0,-47.20975778123102,149.6622582281862,424.04955951919027,26,30000
254,lst,0.0,0.0,6017,4816,-66.93218427585064,-86.5673207635738,557.6127764503524,26,30000
254,mst,60.0,60.0,0,0,-66.93218427585064,-86.5673207635738,557.6127764503524,26,30000
254,mst,60.0,-60.0,0,1122,-66.93218427585064,-86.5673207635738,557.6127764503524,26,30000
254,mst,-60.0,60.0,0,0,-66.93218427585064,-86.5673207635738,557.6127764503524,26,30000
254,mst,-60.0,-60.0,305,1431,-66.93218427585064,-86.5673207635738,557.6127764503524,26,30000
255,lst,0.0,0.0,0,0,-109.8075498793926,74.69334382484158,311.7144687540427,26,30000
255,mst,60.0,60.0,0,0,-109.8075498793926,74.69334382484158,311.7144687540427,26,30000
255,mst,60.0,-60.0,0,0,-109.8075498793926,74.69334382484158,311.7144687540427,26,30000
255,mst,-60.0,60.0,916,766,-109.8075498793926,74.69334382484158,311.7144687540427,26,30000
255,mst,-60.0,-60.0,0,0,-109.8075498793926,74.69334382484158,311.7144687540427,26,30000
256,lst,0.0,0.0,5322,2849,-51.16319725595521,53.57789490052116,333.8751567083975,26,30000
256,mst,60.0,60.0,0,0,-51.16319725595521,53.57789490052116,333.8751567083975,26,30000
256,mst,60.0,-60.0,0,0,-51.16319725595521,53.57789490052116,333.8751567083975,26,30000
256,mst,-60.0,60.0,28,829,-51.16319725595521,53.57789490052116,333.8751567083975,26,30000
256,mst,-60.0,-60.0,0,0,-51.16319725595521,53.57789490052116,333.8751567083975,26,30000
257,lst,0.0,0.0,8125,4280,-55.70870590377345,84.07996944304978,498.2504292772532,26,30000
257,mst,60.0,60.0,0,1265,-55.70870590377345,84.07996944304978,498.2504292772532,26,30000
257,mst,60.0,-60.0,0,0,-55.70870590377345,84.07996944304978,498.2504292772532,26,30000
257,mst,-60.0,60.0,275,1208,-55.70870590377345,84.07996944304978,498.2504292772532,26,30000
257,mst,-60.0,-60.0,0,0,-55.70870590377345,84.07996944304978,498.2504292772532,26,30000
258,lst,0.0,0.0,0,0,-101.20673169168109,-80.67251306242643,480.0353654106696,26,30000
258,mst,60.0,60.0,0,0,-101.20673169168109,-80.67251306242643,480.0353654106696,26,30000
258,mst,60.0,-60.0,0,0,-101.20673169168109,-80.67251306242643,480.0353654106696,26,30000
258,mst,-60.0,60.0,0,0,-101.20673169168109,-80.67251306242643,480.0353654106696,26,30000
258,mst,-60.0,-60.0,732,1212,-101.20673169168109,-80.67251306242643,480.0353654106696,26,30000
259,lst,0.0,0.0,0,0,-128.31498130152872,-23.509733048489878,261.94553279347303,26,30000
259,mst,60.0,60.0,0,0,-128.31498130152872,-23.509733048489878,261.94553279347303,26,30000
259,mst,60.0,-60.0,0,0,-128.31498130152872,-23.509733048489878,261.94553279347303,26,30000
259,mst,-60.0,60.0,0,0,-128.31498130152872,-23.509733048489878,261.94553279347303,26,30000
259,mst,-60.0,-60.0,0,0,-128.31498130152872,-23.509733048489878,261.94553279347303,26,30000
260,lst,0.0,0.0,0,0,-142.12188251284175,-128.74605695553143,319.4948926112414,26,30000
260,mst,60.0,60.0,0,0,-142.12188251284175,-128.74605695553143,319.4948926112414,26,30000
260,mst,60.0,-60.0,0,0,-142.12188251284175,-128.74605695553143,319.4948926112414,26,30000
260,mst,-60.0,60.0,0,0,-142.12188251284175,-128.74605695553143,319.4948926112414,26,30000
260,mst,-60.0,-60.0,0,0,-142.12188251284175,-128.74605695553143,319.4948926112414,26,30000
261,lst,0.0,0.0,5158,3108,-64.23893848113354,-63.77066322359282,364.1266570922314,26,30000
261,mst,60.0,60.0,0,0,-64.23893848113354,-63.77066322359282,364.1266570922314,26,30000
261,mst,60.0,-60.0,0,0,-64.23893848113354,-63.77066322359282,364.1266570922314,26,30000
261,mst,-60.0,60.0,0,0,-64.23893848113354,-63.77066322359282,364.1266570922314,26,30000
261,mst,-60.0,-60.0,0,912,-64.23893848113354,-63.77066322359282,364.1266570922314,26,30000
262,lst,0.0,0.0,0,0,11.017469801336034,103.0772639006241,249.61338258577592,26,30000
262,mst,60.0,60.0,0,0,11.017469801336034,103.0772639006241,249.61338258577592,26,30000
262,mst,60.0,-60.0,0,0,11.017469801336034,103.0772639006241,249.61338258577592,26,30000
262,mst,-60.0,60.0,0,0,11.017469801336034,103.0772639006241,249.61338258577592,26,30000
262,mst,-60.0,-60.0,0,0,11.017469801336034,103.0772639006241,249.61338258577592,26,30000
263,lst,0.0,0.0,0,0,75.26366159174142,-119.06982896962158,257.0692367612149,26,30000
263,mst,60.0,60.0,0,0,75.26366159174142,-119.06982896962158,257.0692367612149,26,30000
263,mst,60.0,-60.0,0,526,75.26366159174142,-119.06982896962158,257.0692367612149,26,30000
263,mst,-60.0,60.0,0,0,75.26366159174142,-119.06982896962158,257.0692367612149,26,30000
263,mst,-60.0,-60.0,0,0,75.26366159174142,-119.06982896962158,257.0692367612149,26,30000
264,lst,0.0,0.0,0,0,113.3225499077198,71.68850853904019,278.5934438650025,26,30000
264,mst,60.0,60.0,956,737,113.3225499077198,71.68850853904019,278.5934438650025,26,30000
264,mst,60.0,-60.0,0,0,113.3225499077198,71.68850853904019,278.5934438650025,26,30000
264,mst,-60.0,60.0,0,0,113.3225499077198,71.68850853904019,278.5934438650025,26,30000
264,mst,-60.0,-60.0,0,0,113.3225499077198,71.68850853904019,278.5934438650025,26,30000
265,lst,0.0,0.0,0,0,-41.17868105109291,143.62194759338126,237.8008177930393,26,30000
265,mst,60.0,60.0,0,0,-41.17868105109291,143.62194759338126,237.8008177930393,26,30000
265,mst,60.0,-60.0,0,0,-41.17868105109291,143.62194759338126,237.8008177930393,26,30000
265,mst,-60.0,60.0,0,0,-41.17868105109291,143.62194759338126,237.8008177930393,26,30000
265,mst,-60.0,-60.0,0,0,-41.17868105109291,143.62194759338126,237.8008177930393,26,30000
266,lst,0.0,0.0,8286,3834,44.88740575281068,84.30180553916526,463.0914883602357,26,30000
266,mst,60.0,60.0,334,1104,44.88740575281068,84.30180553916526,463.0914883602357,26,30000
266,mst,60.0,-60.0,0,0,44.88740575281068,84.30180553916526,463.0914883602357,26,30000
266,mst,-60.0,60.0,0,1221,44.88740575281068,84.30180553916526,463.0914883602357,26,30000
266,mst,-60.0,-60.0,0,0,44.88740575281068,84.30180553916526,463.0914883602357,26,30000
267,lst,0.0,0.0,2464,3208,45.58389804506274,-2.7609832470357674,377.59544731974745,26,30000
267,mst,60.0,60.0,1235,915,45.58389804506274,-2.7609832470357674,377.59544731974745,26,30000
267,mst,60.0,-60.0,1055,991,45.58389804506274,-2.7609832470357674,377.59544731974745,26,30000
267,mst,-60.0,60.0,0,0,45.58389804506274,-2.7609832470357674,377.59544731974745,26,30000
267,mst,-60.0,-60.0,0,0,45.58389804506274,-2.7609832470357674,377.59544731974745,26,30000
268,lst,0.0,0.0,0,0,-139.5720700431045,86.57651809082833,243.08502933996948,26,30000
268,mst,60.0,60.0,0,0,-139.5720700431045,86.57651809082833,243.08502933996948,26,30000
268,mst,60.0,-60.0,0,0,-139.5720700431045,86.57651809082833,243.08502933996948,26,30000
268,mst,-60.0,60.0,0,0,-139.5720700431045,86.57651809082833,243.08502933996948,26,30000
268,mst,-60.0,-60.0,0,0,-139.5720700431045,86.57651809082833,243.08502933996948,26,30000
269,lst,0.0,0.0,0,0,107.23749835295968,-36.1204233572262,233.93608018478906,26,30000
269,mst,60.0,60.0,0,0,107.23749835295968,-36.1204233572262,233.93608018478906,26,30000
269,mst,60.0,-60.0,0,0,107.23749835295968,-36.1204233572262,233.93608018478906,26,30000
269,mst,-60.0,60.0,0,0,107.23749835295968,-36.1204233572262,233.93608018478906,26,30000
269,mst,-60.0,-60.0,0,0,107.23749835295968,-36.1204233572262,233.93608018478906,26,30000
270,lst,0.0,0.0,0,0,-125.60249355549618,140.64286379522883,367.58598289738393,26,30000
270,mst,60.0,60.0,0,0,-125.60249355549618,140.64286379522883,367.58598289738393,26,30000
270,mst,60.0,-60.0,0,0,-125.60249355549618,140.64286379522883,367.58598289738393,26,30000
270,mst,-60.0,60.0,0,962,-125.60249355549618,140.64286379522883,367.58598289738393,26,30000
270,mst,-60.0,-60.0,0,0,-125.60249355549618,140.64286379522883,367.58598289738393,26,30000
271,lst,0.0,0.0,3399,4917,11.345798898939194,-55.92865906916033,575.4010416473479,26,30000
271,mst,60.0,60.0,0,1469,11.345798898939194,-55.92865906916033,575.4010416473479,26,30000
271,mst,60.0,-60.0,782,1481,11.345798898939194,-55.92865906916033,575.4010416473479,26,30000
271,mst,-60.0,60.0,0,0,11.345798898939194,-55.92865906916033,575.4010416473479,26,30000
271,mst,-60.0,-60.0,1526,1429,11.345798898939194,-55.92865906916033,575.4010416473479,26,30000
272,lst,0.0,0.0,0,0,64.71564006912797,17.37120366690246,238.96510479365284,26,30000
272,mst,60.0,60.0,0,0,64.71564006912797,17.37120366690246,238.96510479365284,26,30000
272,mst,60.0,-60.0,0,0,64.71564006912797,17.37120366690246,238.96510479365284,26,30000
272,mst,-60.0,60.0,0,0,64.71564006912797,17.37120366690246,238.96510479365284,26,30000
272,mst,-60.0,-60.0,0,0,64.71564006912797,17.37120366690246,238.96510479365284,26,30000
273,lst,0.0,0.0,0,4696,97.48447480089882,-60.44997383119612,545.8244672025501,26,30000
273,mst,60.0,60.0,0,1418,97.48447480089882,-60.44997383119612,545.8244672025501,26,30000
273,mst,60.0,-60.0,508,1322,97.48447480089882,-60.44997383119612,545.8244672025501,26,30000
273,mst,-60.0,60.0,0,0,97.48447480089882,-60.44997383119612,545.8244672025501,26,30000
273,mst,-60.0,-60.0,0,0,97.48447480089882,-60.44997383119612,545.8244672025501,26,30000
274,lst,0.0,0.0,0,0,110.44646445618969,25.868128048547476,284.61144037343576,26,30000
274,mst,60.0,60.0,1189,729,110.44646445618969,25.868128048547476,284.61144037343576,26,30000
274,mst,60.0,-60.0,0,0,110.44646445618969,25.868128048547476,284.61144037343576,26,30000
274,mst,-60.0,60.0,0,0,110.44646445618969,25.868128048547476,284.61144037343576,26,30000
274,mst,-60.0,-60.0,0,0,110.44646445618969,25.868128048547476,284.61144037343576,26,30000
275,lst,0.0,0.0,0,0,-117.69561556953474,97.20783382804956,275.3377177286259,26,30000
275,mst,60.0,60.0,0,0,-117.69561556953474,97.20783382804956,275.3377177286259,26,30000
275,mst,60.0,-60.0,0,0,-117.69561556953474,97.20783382804956,275.3377177286259,26,30000
275,mst,-60.0,60.0,0,717,-117.69561556953474,97.20783382804956,275.3377177286259,26,30000
275,mst,-60.0,-60.0,0,0,-117.69561556953474,97.20783382804956,275.3377177286259,26,30000
276,lst,0.0,0.0,3307,4098,-38.01686331481203,40.908126892307365,472.06997856407503,26,30000
276,mst,60.0,60.0,2666,1137,-38.01686331481203,40.908126892307365,472.06997856407503,26,30000
276,mst,60.0,-60.0,0,0,-38.01686331481203,40.908126892307365,472.06997856407503,26,30000
276,mst,-60.0,60.0,338,1125,-38.01686331481203,40.908126892307365,472.06997856407503,26,30000
276,mst,-60.0,-60.0,2331,1190,-38.01686331481203,40.908126892307365,472.06997856407503,26,30000
277,lst,0.0,0.0,0,13579,59.47913081105102,119.93169710899667,1597.2968619973826,26,30000
277,mst,60.0,60.0,1103,4069,59.47913081105102,119.93169710899667,1597.2968619973826,26,30000
277,mst,60.0,-60.0,0,0,59.47913081105102,119.93169710899667,1597.2968619973826,26,30000
277,mst,-60.0,60.0,0,4057,59.47913081105102,119.93169710899667,1597.2968619973826,26,30000
277,mst,-60.0,-60.0,0,0,59.47913081105102,119.93169710899667,1597.2968619973826,26,30000
278,lst,0.0,0.0,0,0,-136.28842222114864,53.10837121939076,256.29723302642543,26,30000
278,mst,60.0,60.0,0,0,-136.28842222114864,53.10837121939076,256.29723302642543,26,30000
278,mst,60.0,-60.0,0,0,-136.28842222114864,53.10837121939076,256.29723302642543,26,30000
278,mst,-60.0,60.0,0,0,-136.28842222114864,53.10837121939076,256.29723302642543,26,30000
278,mst,-60.0,-60.0,0,0,-136.28842222114864,53.10837121939076,256.29723302642543,26,30000
279,lst,0.0,0.0,0,0,106.37420478774675,-91.48827235425469,240.90466588237788,26,30000
279,mst,60.0,60.0,0,0,106.37420478774675,-91.48827235425469,240.90466588237788,26,30000
279,mst,60.0,-60.0,0,0,106.37420478774675,-91.48827235425469,240.90466588237788,26,30000
279,mst,-60.0,60.0,0,0,106.37420478774675,-91.48827235425469,240.90466588237788,26,30000
279,mst,-60.0,-60.0,0,0,106.37420478774675,-91.48827235425469,240.90466588237788,26,30000
280,lst,0.0,0.0,0,0,14.419845512715852,133.73267401272722,412.854825577756,26,30000
280,mst,60.0,60.0,2050,1084,14.419845512715852,133.73267401272722,412.854825577756,26,30000
280,mst,60.0,-60.0,0,0,14.419845512715852,133.73267401272722,412.854825577756,26,30000
280,mst,-60.0,60.0,0,1064,14.419845512715852,133.73267401272722,412.854825577756,26,30000
280,mst,-60.0,-60.0,0,0,14.419845512715852,133.73267401272722,412.854825577756,26,30000
281,lst,0.0,0.0,0,0,-21.963071205994424,148.5675591310744,267.8530313158131,26,30000
281,mst,60.0,60.0,0,0,-21.963071205994424,148.5675591310744,267.8530313158131,26,30000
281,mst,60.0,-60.0,0,0,-21.963071205994424,148.5675591310744,267.8530313158131,26,30000
281,mst,-60.0,60.0,0,0,-21.963071205994424,148.5675591310744,267.8530313158131,26,30000
281,mst,-60.0,-60.0,0,0,-21.963071205994424,148.5675591310744,267.8530313158131,26,30000
282,lst,0.0,0.0,0,10263,-68.25435524822507,-110.90794065520299,1192.3965473084543,26,30000
282,mst,60.0,60.0,0,0,-68.25435524822507,-110.90794065520299,1192.3965473084543,26,30000
282,mst,60.0,-60.0,0,2888,-68.25435524822507,-110.90794065520299,1192.3965473084543,26,30000
282,mst,-60.0,60.0,0,0,-68.25435524822507,-110.90794065520299,1192.3965473084543,26,30000
282,mst,-60.0,-60.0,859,3054,-68.25435524822507,-110.90794065520299,1192.3965473084543,26,30000
283,lst,0.0,0.0,0,0,73.88041902908262,45.99208427672275,252.10569871003833,26,30000
283,mst,60.0,60.0,175,652,73.88041902908262,45.99208427672275,252.10569871003833,26,30000
283,mst,60.0,-60.0,0,0,73.88041902908262,45.99208427672275,252.10569871003833,26,30000
283,mst,-60.0,60.0,0,0,73.88041902908262,45.99208427672275,252.10569871003833,26,30000
283,mst,-60.0,-60.0,0,0,73.88041902908262,45.99208427672275,252.10569871003833,26,30000
284,lst,0.0,0.0,0,0,49.30900820117222,-128.41289410745011,541.18066989041,26,30000
284,mst,60.0,60.0,0,0,49.30900820117222,-128.41289410745011,541.18066989041,26,30000
284,mst,60.0,-60.0,1377,1328,49.30900820117222,-128.41289410745011,541.18066989041,26,30000
284,mst,-60.0,60.0,0,0,49.30900820117222,-128.41289410745011,541.18066989041,26,30000
284,mst,-60.0,-60.0,0,1061,49.30900820117222,-128.41289410745011,541.18066989041,26,30000
285,lst,0.0,0.0,0,0,-86.12752213191123,-132.15832253648892,296.99730730609986,26,30000
285,mst,60.0,60.0,0,0,-86.12752213191123,-132.15832253648892,296.99730730609986,26,30000
285,mst,60.0,-60.0,0,0,-86.12752213191123,-132.15832253648892,296.99730730609986,26,30000
285,mst,-60.0,60.0,0,0,-86.12752213191123,-132.15832253648892,296.99730730609986,26,30000
285,mst,-60.0,-60.0,0,748,-86.12752213191123,-132.15832253648892,296.99730730609986,26,30000
286,lst,0.0,0.0,0,0,106.5859250529976,72.57394045556293,240.99945410062284,26,30000
286,mst,60.0,60.0,0,0,106.5859250529976,72.57394045556293,240.99945410062284,26,30000
286,mst,60.0,-60.0,0,0,106.5859250529976,72.57394045556293,240.99945410062284,26,30000
286,mst,-60.0,60.0,0,0,106.5859250529976,72.57394045556293,240.99945410062284,26,30000
286,mst,-60.0,-60.0,0,0,106.5859250529976,72.57394045556293,240.99945410062284,26,30000
287,lst,0.0,0.0,0,0,127.79851939778808,-44.65571269204116,490.65865033320193,26,30000
287,mst,60.0,60.0,0,1120,127.79851939778808,-44.65571269204116,490.65865033320193,26,30000
287,mst,60.0,-60.0,1450,1266,127.79851939778808,-44.65571269204116,490.65865033320193,26,30000
287,mst,-60.0,60.0,0,0,127.79851939778808,-44.65571269204116,490.65865033320193,26,30000
287,mst,-60.0,-60.0,0,0,127.79851939778808,-44.65571269204116,490.65865033320193,26,30000
288,lst,0.0,0.0,0,0,132.41671020629508,-2.0200176445626994,303.25590978478857,26,30000
288,mst,60.0,60.0,0,0,132.41671020629508,-2.0200176445626994,303.25590978478857,26,30000
288,mst,60.0,-60.0,0,537,132.41671020629508,-2.0200176445626994,303.25590978478857,26,30000
288,mst,-60.0,60.0,0,0,132.41671020629508,-2.0200176445626994,303.25590978478857,26,30000
288,mst,-60.0,-60.0,0,0,132.41671020629508,-2.0200176445626994,303.25590978478857,26,30000
