Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
37,lst,0.0,0.0,5346.220838746557,17.244083364658167,-52.862396366887126,865.447238331378,26,24742.77393592884,1.860284295464864,1.0700895049233508,True
37,mst,60.0,60.0,843.785266688618,17.244083364658167,-52.862396366887126,865.447238331378,26,24742.77393592884,1.860284295464864,1.0700895049233508,True
37,mst,60.0,-60.0,1311.59339918289,17.244083364658167,-52.862396366887126,865.447238331378,26,24742.77393592884,1.860284295464864,1.0700895049233508,True
37,mst,-60.0,60.0,205.59996784539584,17.244083364658167,-52.862396366887126,865.447238331378,26,24742.77393592884,1.860284295464864,1.0700895049233508,True
37,mst,-60.0,-60.0,2064.0642941862047,17.244083364658167,-52.862396366887126,865.447238331378,26,24742.77393592884,1.860284295464864,1.0700895049233508,True
38,lst,0.0,0.0,3703.8452834559275,45.989823880960614,36.04104200619517,305.8019830059448,26,19560.022118721252,1.7738718483201732,0.3525637290485001,True
38,mst,60.0,60.0,618.813532032533,45.989823880960614,36.04104200619517,305.8019830059448,26,19560.022118721252,1.7738718483201732,0.3525637290485001,True
38,mst,60.0,-60.0,2236.747088134033,45.989823880960614,36.04104200619517,305.8019830059448,26,19560.022118721252,1.7738718483201732,0.3525637290485001,True
38,mst,-60.0,60.0,2729.99079599534,45.989823880960614,36.04104200619517,305.8019830059448,26,19560.022118721252,1.7738718483201732,0.3525637290485001,True
38,mst,-60.0,-60.0,92.47594173637735,45.989823880960614,36.04104200619517,305.8019830059448,26,19560.022118721252,1.7738718483201732,0.3525637290485001,True
39,lst,0.0,0.0,2490.956479249653,30.24598827142026,18.752112865588117,367.8863439742291,26,21925.741480122462,1.5660044720935054,3.5266547099848866,True
39,mst,60.0,60.0,978.6589109493985,30.24598827142026,18.752112865588117,367.8863439742291,26,21925.741480122462,1.5660044720935054,3.5266547099848866,True
39,mst,60.0,-60.0,1875.287038094231,30.24598827142026,18.752112865588117,367.8863439742291,26,21925.741480122462,1.5660044720935054,3.5266547099848866,True
39,mst,-60.0,60.0,2358.1330609247266,30.24598827142026,18.752112865588117,367.8863439742291,26,21925.741480122462,1.5660044720935054,3.5266547099848866,True
39,mst,-60.0,-60.0,368.1741647931589,30.24598827142026,18.752112865588117,367.8863439742291,26,21925.741480122462,1.5660044720935054,3.5266547099848866,True
40,lst,0.0,0.0,2270.395239147038,21.86698870132713,18.35521085248095,431.68941515379424,26,22719.13028165671,1.6720178649490711,1.3462987163879399,True
40,mst,60.0,60.0,1160.1925986754682,21.86698870132713,18.35521085248095,431.68941515379424,26,22719.13028165671,1.6720178649490711,1.3462987163879399,True
40,mst,60.0,-60.0,2019.3731984874519,21.86698870132713,18.35521085248095,431.68941515379424,26,22719.13028165671,1.6720178649490711,1.3462987163879399,True
40,mst,-60.0,60.0,2234.400574475486,21.86698870132713,18.35521085248095,431.68941515379424,26,22719.13028165671,1.6720178649490711,1.3462987163879399,True
40,mst,-60.0,-60.0,404.1311344764918,21.86698870132713,18.35521085248095,431.68941515379424,26,22719.13028165671,1.6720178649490711,1.3462987163879399,True
41,lst,0.0,0.0,3827.193492365778,23.340139320064537,-53.45475767854987,327.7132011215289,26,20562.257337512885,1.2088107144690468,2.3018338568204153,True
41,mst,60.0,60.0,308.4760696713241,23.340139320064537,-53.45475767854987,327.7132011215289,26,20562.257337512885,1.2088107144690468,2.3018338568204153,True
41,mst,60.0,-60.0,713.9262887194205,23.340139320064537,-53.45475767854987,327.7132011215289,26,20562.257337512885,1.2088107144690468,2.3018338568204153,True
41,mst,-60.0,60.0,93.9455479005285,23.340139320064537,-53.45475767854987,327.7132011215289,26,20562.257337512885,1.2088107144690468,2.3018338568204153,True
41,mst,-60.0,-60.0,1744.2602847508442,23.340139320064537,-53.45475767854987,327.7132011215289,26,20562.257337512885,1.2088107144690468,2.3018338568204153,True
42,lst,0.0,0.0,4070.39839618841,55.05732130936886,11.359164321965096,440.41366130416907,26,20979.933961660314,1.2363411259744814,5.62795639349264,True
42,mst,60.0,60.0,1043.1945144774254,55.05732130936886,11.359164321965096,440.41366130416907,26,20979.933961660314,1.2363411259744814,5.62795639349264,True
42,mst,60.0,-60.0,1494.2504908255175,55.05732130936886,11.359164321965096,440.41366130416907,26,20979.933961660314,1.2363411259744814,5.62795639349264,True
42,mst,-60.0,60.0,1047.8752047616365,55.05732130936886,11.359164321965096,440.41366130416907,26,20979.933961660314,1.2363411259744814,5.62795639349264,True
42,mst,-60.0,-60.0,404.2914633903426,55.05732130936886,11.359164321965096,440.41366130416907,26,20979.933961660314,1.2363411259744814,5.62795639349264,True
43,lst,0.0,0.0,2669.141899873356,43.852597723938516,4.56124701599262,299.92271178246284,26,20353.75676532231,1.4097976910367624,4.593432256949777,True
43,mst,60.0,60.0,1071.273589785338,43.852597723938516,4.56124701599262,299.92271178246284,26,20353.75676532231,1.4097976910367624,4.593432256949777,True
43,mst,60.0,-60.0,1288.762099806119,43.852597723938516,4.56124701599262,299.92271178246284,26,20353.75676532231,1.4097976910367624,4.593432256949777,True
43,mst,-60.0,60.0,324.24755318430016,43.852597723938516,4.56124701599262,299.92271178246284,26,20353.75676532231,1.4097976910367624,4.593432256949777,True
43,mst,-60.0,-60.0,308.66529360387784,43.852597723938516,4.56124701599262,299.92271178246284,26,20353.75676532231,1.4097976910367624,4.593432256949777,True
44,lst,0.0,0.0,5774.222363477511,-7.970530641086526,27.547542305832764,1555.2962112412285,26,24886.66659879048,1.6069732185864232,1.2279104289192553,True
44,mst,60.0,60.0,2633.9236950968916,-7.970530641086526,27.547542305832764,1555.2962112412285,26,24886.66659879048,1.6069732185864232,1.2279104289192553,True
44,mst,60.0,-60.0,1407.3747385478957,-7.970530641086526,27.547542305832764,1555.2962112412285,26,24886.66659879048,1.6069732185864232,1.2279104289192553,True
44,mst,-60.0,60.0,2379.6874251222876,-7.970530641086526,27.547542305832764,1555.2962112412285,26,24886.66659879048,1.6069732185864232,1.2279104289192553,True
44,mst,-60.0,-60.0,3567.3208066238426,-7.970530641086526,27.547542305832764,1555.2962112412285,26,24886.66659879048,1.6069732185864232,1.2279104289192553,True
45,lst,0.0,0.0,1850.529274664129,-2.1584783326331376,-30.520907296874128,245.91276308784478,26,20658.78261548453,1.7813320195413185,2.5841810833353374,True
45,mst,60.0,60.0,239.20452854767325,-2.1584783326331376,-30.520907296874128,245.91276308784478,26,20658.78261548453,1.7813320195413185,2.5841810833353374,True
45,mst,60.0,-60.0,1277.902819578487,-2.1584783326331376,-30.520907296874128,245.91276308784478,26,20658.78261548453,1.7813320195413185,2.5841810833353374,True
45,mst,-60.0,60.0,262.90158441184565,-2.1584783326331376,-30.520907296874128,245.91276308784478,26,20658.78261548453,1.7813320195413185,2.5841810833353374,True
45,mst,-60.0,-60.0,1246.8577314626366,-2.1584783326331376,-30.520907296874128,245.91276308784478,26,20658.78261548453,1.7813320195413185,2.5841810833353374,True
46,lst,0.0,0.0,3210.05606507395,17.999395239622913,-41.10657278363257,397.1214041128476,26,20989.226310152495,1.5845886763514163,1.5799821687409616,True
46,mst,60.0,60.0,2769.277285872497,17.999395239622913,-41.10657278363257,397.1214041128476,26,20989.226310152495,1.5845886763514163,1.5799821687409616,True
46,mst,60.0,-60.0,993.3816878252413,17.999395239622913,-41.10657278363257,397.1214041128476,26,20989.226310152495,1.5845886763514163,1.5799821687409616,True
46,mst,-60.0,60.0,384.44495138025894,17.999395239622913,-41.10657278363257,397.1214041128476,26,20989.226310152495,1.5845886763514163,1.5799821687409616,True
46,mst,-60.0,-60.0,1853.4733102420844,17.999395239622913,-41.10657278363257,397.1214041128476,26,20989.226310152495,1.5845886763514163,1.5799821687409616,True
47,lst,0.0,0.0,1018.2029835141485,0.08861905420204153,0.1795078671737258,287.02511528584984,26,23598.778845311368,1.800202860667484,2.0659908273917846,True
47,mst,60.0,60.0,298.16348615538163,0.08861905420204153,0.1795078671737258,287.02511528584984,26,23598.778845311368,1.800202860667484,2.0659908273917846,True
47,mst,60.0,-60.0,310.43083873009635,0.08861905420204153,0.1795078671737258,287.02511528584984,26,23598.778845311368,1.800202860667484,2.0659908273917846,True
47,mst,-60.0,60.0,592.3072112749959,0.08861905420204153,0.1795078671737258,287.02511528584984,26,23598.778845311368,1.800202860667484,2.0659908273917846,True
47,mst,-60.0,-60.0,621.491060179558,0.08861905420204153,0.1795078671737258,287.02511528584984,26,23598.778845311368,1.800202860667484,2.0659908273917846,True
48,lst,0.0,0.0,2825.161191654804,-21.240409731432436,-15.135540139378321,617.7254941685193,26,21596.442774027255,1.3291414381817697,5.778934975415799,True
48,mst,60.0,60.0,3112.798341329569,-21.240409731432436,-15.135540139378321,617.7254941685193,26,21596.442774027255,1.3291414381817697,5.778934975415799,True
48,mst,60.0,-60.0,2317.845634027419,-21.240409731432436,-15.135540139378321,617.7254941685193,26,21596.442774027255,1.3291414381817697,5.778934975415799,True
48,mst,-60.0,60.0,2061.585275592402,-21.240409731432436,-15.135540139378321,617.7254941685193,26,21596.442774027255,1.3291414381817697,5.778934975415799,True
48,mst,-60.0,-60.0,1416.0711765810884,-21.240409731432436,-15.135540139378321,617.7254941685193,26,21596.442774027255,1.3291414381817697,5.778934975415799,True
49,lst,0.0,0.0,4030.659668354366,-59.18109119736404,-2.4096055364802567,348.5128836339171,26,20870.832276026777,1.5763600704022955,1.3475673914567625,True
49,mst,60.0,60.0,242.7581183421077,-59.18109119736404,-2.4096055364802567,348.5128836339171,26,20870.832276026777,1.5763600704022955,1.3475673914567625,True
49,mst,60.0,-60.0,337.2403224938477,-59.18109119736404,-2.4096055364802567,348.5128836339171,26,20870.832276026777,1.5763600704022955,1.3475673914567625,True
49,mst,-60.0,60.0,1236.177547194322,-59.18109119736404,-2.4096055364802567,348.5128836339171,26,20870.832276026777,1.5763600704022955,1.3475673914567625,True
49,mst,-60.0,-60.0,1065.5197506747904,-59.18109119736404,-2.4096055364802567,348.5128836339171,26,20870.832276026777,1.5763600704022955,1.3475673914567625,True
50,lst,0.0,0.0,3928.143475242582,-24.043187121877565,17.106244881329957,971.2807886635217,26,27202.066363438913,1.5453599816528152,5.725918463679761,True
50,mst,60.0,60.0,1233.4779219067616,-24.043187121877565,17.106244881329957,971.2807886635217,26,27202.066363438913,1.5453599816528152,5.725918463679761,True
50,mst,60.0,-60.0,237.68100497416518,-24.043187121877565,17.106244881329957,971.2807886635217,26,27202.066363438913,1.5453599816528152,5.725918463679761,True
50,mst,-60.0,60.0,1623.9218084168804,-24.043187121877565,17.106244881329957,971.2807886635217,26,27202.066363438913,1.5453599816528152,5.725918463679761,True
50,mst,-60.0,-60.0,2407.613305508684,-24.043187121877565,17.106244881329957,971.2807886635217,26,27202.066363438913,1.5453599816528152,5.725918463679761,True
51,lst,0.0,0.0,7255.72149172597,21.99895775133598,56.63228766933733,1477.1570566248445,26,21854.493430578357,1.4311256302263256,5.627388822846739,True
51,mst,60.0,60.0,1774.4353910241439,21.99895775133598,56.63228766933733,1477.1570566248445,26,21854.493430578357,1.4311256302263256,5.627388822846739,True
51,mst,60.0,-60.0,2008.815702331468,21.99895775133598,56.63228766933733,1477.1570566248445,26,21854.493430578357,1.4311256302263256,5.627388822846739,True
51,mst,-60.0,60.0,2747.287551384969,21.99895775133598,56.63228766933733,1477.1570566248445,26,21854.493430578357,1.4311256302263256,5.627388822846739,True
51,mst,-60.0,-60.0,877.1225273328403,21.99895775133598,56.63228766933733,1477.1570566248445,26,21854.493430578357,1.4311256302263256,5.627388822846739,True
52,lst,0.0,0.0,3840.5253394046686,-18.038088700313494,-53.72711847489924,363.0900028217159,26,20805.335429751678,1.7625715767044432,1.7483307247501358,True
52,mst,60.0,60.0,262.83162885544465,-18.038088700313494,-53.72711847489924,363.0900028217159,26,20805.335429751678,1.7625715767044432,1.7483307247501358,True
52,mst,60.0,-60.0,1677.7232024889804,-18.038088700313494,-53.72711847489924,363.0900028217159,26,20805.335429751678,1.7625715767044432,1.7483307247501358,True
52,mst,-60.0,60.0,400.60899396142537,-18.038088700313494,-53.72711847489924,363.0900028217159,26,20805.335429751678,1.7625715767044432,1.7483307247501358,True
52,mst,-60.0,-60.0,836.0714178397869,-18.038088700313494,-53.72711847489924,363.0900028217159,26,20805.335429751678,1.7625715767044432,1.7483307247501358,True
53,lst,0.0,0.0,3535.588798798224,-41.44845447468221,-8.871107135394965,570.2493124216493,26,22572.281456171986,1.8583409565600928,3.372365266368876,True
53,mst,60.0,60.0,542.3038072194613,-41.44845447468221,-8.871107135394965,570.2493124216493,26,22572.281456171986,1.8583409565600928,3.372365266368876,True
53,mst,60.0,-60.0,2191.374748763967,-41.44845447468221,-8.871107135394965,570.2493124216493,26,22572.281456171986,1.8583409565600928,3.372365266368876,True
53,mst,-60.0,60.0,1674.2176587914216,-41.44845447468221,-8.871107135394965,570.2493124216493,26,22572.281456171986,1.8583409565600928,3.372365266368876,True
53,mst,-60.0,-60.0,1272.8476790716059,-41.44845447468221,-8.871107135394965,570.2493124216493,26,22572.281456171986,1.8583409565600928,3.372365266368876,True
54,lst,0.0,0.0,2848.78759611216,6.851030139077096,-37.71785830881048,440.04428788719287,26,23333.026994452575,1.3504893082636331,3.5758895381743887,True
54,mst,60.0,60.0,413.40043881050116,6.851030139077096,-37.71785830881048,440.04428788719287,26,23333.026994452575,1.3504893082636331,3.5758895381743887,True
54,mst,60.0,-60.0,1174.1013385306787,6.851030139077096,-37.71785830881048,440.04428788719287,26,23333.026994452575,1.3504893082636331,3.5758895381743887,True
54,mst,-60.0,60.0,107.9371962031353,6.851030139077096,-37.71785830881048,440.04428788719287,26,23333.026994452575,1.3504893082636331,3.5758895381743887,True
54,mst,-60.0,-60.0,1570.0094913555095,6.851030139077096,-37.71785830881048,440.04428788719287,26,23333.026994452575,1.3504893082636331,3.5758895381743887,True
55,lst,0.0,0.0,3111.1317794458537,-3.459345975288983,23.69638966030837,754.2279283362957,26,27398.13851540217,1.4766387641858907,3.9005591811421696,True
55,mst,60.0,60.0,1831.094160574687,-3.459345975288983,23.69638966030837,754.2279283362957,26,27398.13851540217,1.4766387641858907,3.9005591811421696,True
55,mst,60.0,-60.0,481.8368659508562,-3.459345975288983,23.69638966030837,754.2279283362957,26,27398.13851540217,1.4766387641858907,3.9005591811421696,True
55,mst,-60.0,60.0,1703.5187046807964,-3.459345975288983,23.69638966030837,754.2279283362957,26,27398.13851540217,1.4766387641858907,3.9005591811421696,True
55,mst,-60.0,-60.0,712.6380834505565,-3.459345975288983,23.69638966030837,754.2279283362957,26,27398.13851540217,1.4766387641858907,3.9005591811421696,True
56,lst,0.0,0.0,2727.661058458322,-38.20431354422304,8.211592541549749,374.9338939312877,26,22592.56701417639,1.7917790769686566,1.4542248533650837,True
56,mst,60.0,60.0,401.94372610585503,-38.20431354422304,8.211592541549749,374.9338939312877,26,22592.56701417639,1.7917790769686566,1.4542248533650837,True
56,mst,60.0,-60.0,233.89907835800426,-38.20431354422304,8.211592541549749,374.9338939312877,26,22592.56701417639,1.7917790769686566,1.4542248533650837,True
56,mst,-60.0,60.0,1126.5958570985958,-38.20431354422304,8.211592541549749,374.9338939312877,26,22592.56701417639,1.7917790769686566,1.4542248533650837,True
56,mst,-60.0,-60.0,1513.9917510476203,-38.20431354422304,8.211592541549749,374.9338939312877,26,22592.56701417639,1.7917790769686566,1.4542248533650837,True
57,lst,0.0,0.0,3445.6728667978177,-50.711008285117444,-7.9669466741540305,374.7583502065077,26,17951.251974641847,1.1981763616452656,4.5721243335737904,True
57,mst,60.0,60.0,3915.057524064174,-50.711008285117444,-7.9669466741540305,374.7583502065077,26,17951.251974641847,1.1981763616452656,4.5721243335737904,True
57,mst,60.0,-60.0,3488.2689029214457,-50.711008285117444,-7.9669466741540305,374.7583502065077,26,17951.251974641847,1.1981763616452656,4.5721243335737904,True
57,mst,-60.0,60.0,1388.7422046708698,-50.711008285117444,-7.9669466741540305,374.7583502065077,26,17951.251974641847,1.1981763616452656,4.5721243335737904,True
57,mst,-60.0,-60.0,984.5195268979942,-50.711008285117444,-7.9669466741540305,374.7583502065077,26,17951.251974641847,1.1981763616452656,4.5721243335737904,True
58,lst,0.0,0.0,7248.681453544774,58.19844595072843,36.51625705359277,1196.6365092945437,26,17317.860919544648,1.704744610425657,5.606926397376186,True
