x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,4653.521677086939,lst,60.0,60.0,2313.573706576878,mst,60.0,-60.0,2695.030145969225,mst,-60.0,60.0,2342.808900210758,mst,-60.0,-60.0,1220.3546113651632,mst,15.846146627995012,9.456600121617669,1398.6147194984069,26,26781.714565029404,5,1.470575149575814,3.379990236003509
0.0,0.0,3355.326975220196,lst,60.0,60.0,3531.380114853843,mst,60.0,-60.0,1123.8318033912865,mst,-60.0,60.0,3632.3996772251708,mst,-60.0,-60.0,1326.3027751467857,mst,4.214999838304067,-48.67078349083562,382.61003638046003,26,17199.7440764002,5,1.4402204231812368,1.230273897412684
0.0,0.0,1952.2291833299512,lst,60.0,60.0,1254.6182501058065,mst,60.0,-60.0,283.2437357801259,mst,-60.0,60.0,1344.0436573284626,mst,-60.0,-60.0,324.48737550976625,mst,2.763682436791271,29.910467080743842,285.2045050413835,26,21958.798440553113,5,1.3697850415594996,0.4617649356673937
0.0,0.0,2374.65675251047,lst,60.0,60.0,500.7062729037965,mst,60.0,-60.0,1961.1300289821907,mst,-60.0,60.0,2335.128967938671,mst,-60.0,-60.0,1310.5384617171421,mst,-14.406691918737636,-22.833274754025,507.44792801592797,26,22022.987934448993,5,1.783166390659986,2.414029438553979
0.0,0.0,4877.979873875067,lst,60.0,60.0,798.5107529595983,mst,60.0,-60.0,1689.4296406845717,mst,-60.0,60.0,828.0390545621866,mst,-60.0,-60.0,1659.7432942161524,mst,0.008704634613820872,-50.04204190974524,861.6531204034038,26,23521.86010824741,5,1.7420747197902215,5.496259087210858
0.0,0.0,4824.62111316323,lst,60.0,60.0,2541.6593689746687,mst,60.0,-60.0,244.49598577517014,mst,-60.0,60.0,1777.8204794537462,mst,-60.0,-60.0,1474.520105699768,mst,-16.818774164321752,27.876279848975997,1225.988178576098,26,26973.519935585155,5,1.7438893218817788,3.2390211716204
0.0,0.0,2737.8189093271367,lst,60.0,60.0,1123.939613512565,mst,60.0,-60.0,1671.5872481878332,mst,-60.0,60.0,431.7992158442226,mst,-60.0,-60.0,130.7339530260981,mst,33.094370293246556,11.600178253554645,452.6165917372833,26,24889.064190763744,5,1.7716769179487855,1.5707058778754464
0.0,0.0,5143.190471138805,lst,60.0,60.0,2327.7257262058024,mst,60.0,-60.0,266.6358674819312,mst,-60.0,60.0,2187.0499025753766,mst,-60.0,-60.0,859.0999006227066,mst,-3.397259219243381,29.02487085217757,1344.1410566901761,26,26180.259349714484,5,1.557127458540501,5.16842466539369
0.0,0.0,7313.248552031573,lst,60.0,60.0,3394.049988910447,mst,60.0,-60.0,2428.2228617285487,mst,-60.0,60.0,1784.4434437828386,mst,-60.0,-60.0,3519.8345592448645,mst,26.28793656795878,-21.267959209286147,1958.611073220623,26,23539.013847936698,5,1.540712870243413,2.92334760547574
0.0,0.0,4750.060195981771,lst,60.0,60.0,1092.177169261335,mst,60.0,-60.0,2599.3535508364,mst,-60.0,60.0,2971.2727164693447,mst,-60.0,-60.0,1829.9598441116214,mst,-17.494567449352473,-25.08618891036849,1202.1533974181798,26,23788.996568140617,5,1.5363500459537671,2.5448252897158556
0.0,0.0,4283.285274762013,lst,60.0,60.0,1461.1900092628373,mst,60.0,-60.0,3187.538058383993,mst,-60.0,60.0,2085.0370113398185,mst,-60.0,-60.0,1463.5034894509974,mst,-36.69961915857239,-13.641291039088827,898.5294688897429,26,21536.481885039462,5,1.7931026542976443,0.37600162383560526
0.0,0.0,5416.513129063227,lst,60.0,60.0,1887.8375795901181,mst,60.0,-60.0,1016.9163802991804,mst,-60.0,60.0,383.9193096880667,mst,-60.0,-60.0,598.9783888050594,mst,67.01045145471946,-16.288406976098315,614.3686286823425,26,20352.625109892186,5,1.2034499441682796,5.387220254433531
0.0,0.0,5633.3718615206035,lst,60.0,60.0,2283.6053368892567,mst,60.0,-60.0,1153.2828368524943,mst,-60.0,60.0,827.2463067343886,mst,-60.0,-60.0,3933.3059021489134,mst,56.21081369286233,-22.235962753581234,861.8568452485239,26,18603.429212516112,5,1.4659717552043157,3.0118402322718305
0.0,0.0,4095.348529158117,lst,60.0,60.0,1521.9446411870076,mst,60.0,-60.0,2436.5385600664245,mst,-60.0,60.0,1212.4035060229673,mst,-60.0,-60.0,1550.380819493723,mst,7.289926372304166,-4.9014972010594136,1327.4564022195266,26,28839.58235911918,5,1.3681617075670411,2.1818204521487226
0.0,0.0,5300.5990721847165,lst,60.0,60.0,2562.83413530832,mst,60.0,-60.0,341.42860986274957,mst,-60.0,60.0,2404.4773828408524,mst,-60.0,-60.0,871.5311177349387,mst,-3.074185843604397,21.315801570311038,1503.8892178008646,26,29485.93507894091,5,1.8180131127484764,0.5933002302203375
0.0,0.0,1212.1548965577601,lst,60.0,60.0,205.82711945996203,mst,60.0,-60.0,201.44595317923637,mst,-60.0,60.0,1459.2354572810982,mst,-60.0,-60.0,1540.47921339832,mst,-11.33636093781385,-1.2474537364058165,286.5045299769986,26,23670.34327857239,5,1.2336037186475137,1.6589641985649628
0.0,0.0,4491.606214747602,lst,60.0,60.0,1763.7665447755849,mst,60.0,-60.0,3160.6543305600103,mst,-60.0,60.0,2268.956444873138,mst,-60.0,-60.0,1031.7471382719477,mst,13.243564088072475,34.13255528000397,1032.0156842387682,26,23881.075351898246,5,1.5489070140500782,5.693212219046881
0.0,0.0,8159.709454017138,lst,60.0,60.0,1805.673317876035,mst,60.0,-60.0,2392.5256959591215,mst,-60.0,60.0,1149.4479922657983,mst,-60.0,-60.0,1111.5257064202506,mst,75.10495180884377,13.299016524334405,1256.8507236737048,26,18548.46984025301,5,1.5984512674984281,3.304254213047169
0.0,0.0,2699.4680123290727,lst,60.0,60.0,1826.8507152120112,mst,60.0,-60.0,1271.1109617635923,mst,-60.0,60.0,338.9483412197637,mst,-60.0,-60.0,915.4804827202945,mst,27.626226875479432,-12.203157250665157,516.9364862443764,26,24976.85429763653,5,1.7236301308248068,4.074799057204908
0.0,0.0,3652.517048396889,lst,60.0,60.0,2324.756366687211,mst,60.0,-60.0,195.1004913372861,mst,-60.0,60.0,1467.1026169756528,mst,-60.0,-60.0,1156.1345840703602,mst,-16.094521251698694,26.663296975210272,806.033172401829,26,26802.443614258143,5,1.3093431062548395,3.795934262681301
0.0,0.0,1718.4586750474414,lst,60.0,60.0,666.9631303381539,mst,60.0,-60.0,148.9398277272945,mst,-60.0,60.0,714.234039108357,mst,-60.0,-60.0,123.3036234555035,mst,5.058998607738118,12.327845673445921,440.9994283316778,26,25058.95945391287,5,1.209023551258798,1.7120472888646538
0.0,0.0,6047.4287717029365,lst,60.0,60.0,1910.7669674384779,mst,60.0,-60.0,3189.819783546521,mst,-60.0,60.0,3244.418513110979,mst,-60.0,-60.0,3383.606953887848,mst,28.50160793568881,27.158655176082817,1471.33716853703,26,22541.69710534468,5,1.9285796315272485,1.4711751271281945
0.0,0.0,1705.5447976119392,lst,60.0,60.0,1367.5613945974467,mst,60.0,-60.0,254.47066290280637,mst,-60.0,60.0,1501.2870683630708,mst,-60.0,-60.0,104.4352775647604,mst,3.6161142053843776,20.384863905208988,352.9032511149002,26,24377.45804329188,5,1.7771109885531915,5.478887650765579
0.0,0.0,1769.1851312161753,lst,60.0,60.0,1374.2543941492038,mst,60.0,-60.0,1289.447294799962,mst,-60.0,60.0,122.28219947077204,mst,-60.0,-60.0,721.5354438228504,mst,13.739492034747173,-15.1844570859609,354.51904643975297,26,24764.613468048672,5,1.289998180117534,4.716904771801734
0.0,0.0,2931.881110117889,lst,60.0,60.0,1779.3828987023762,mst,60.0,-60.0,424.0319878407534,mst,-60.0,60.0,1023.0994756942112,mst,-60.0,-60.0,2721.248579351073,mst,-14.944020681388935,36.04147933135317,434.2270710045955,26,20239.387669386022,5,1.8658095115776463,1.4871603830139093
0.0,0.0,3315.582133175152,lst,60.0,60.0,3225.8411180391154,mst,60.0,-60.0,2144.1212162359398,mst,-60.0,60.0,2604.358953136995,mst,-60.0,-60.0,1478.8385999064542,mst,-14.524566095535164,-24.46035914617407,743.9083027306323,26,21827.09457494251,5,1.395485275431036,1.7066547978301818
0.0,0.0,7285.652950210763,lst,60.0,60.0,455.8383573210142,mst,60.0,-60.0,1340.7732835768068,mst,-60.0,60.0,344.5841019821297,mst,-60.0,-60.0,1614.287976568019,mst,3.9639313812132286,-88.34721980238899,524.7549492683119,26,18799.37284475323,5,1.3624365982053614,5.28299209185385
0.0,0.0,3128.2971745335576,lst,60.0,60.0,2177.2793087696555,mst,60.0,-60.0,778.9199812230644,mst,-60.0,60.0,341.4331719543616,mst,-60.0,-60.0,2461.776067524989,mst,36.22345005245134,-30.485963448539522,348.7596863311709,26,20249.437144723168,5,1.2723345313388958,5.730934298416546
0.0,0.0,3597.41576816332,lst,60.0,60.0,813.3278676023776,mst,60.0,-60.0,1795.2010290210499,mst,-60.0,60.0,2065.1628314001873,mst,-60.0,-60.0,110.71123819122191,mst,26.802849135523132,42.60789361733697,408.9932555834519,26,22970.180382060666,5,1.3439213904219238,2.7284574000641366
0.0,0.0,4928.514264257869,lst,60.0,60.0,470.571683581969,mst,60.0,-60.0,2493.6460731989328,mst,-60.0,60.0,3304.3400710309165,mst,-60.0,-60.0,655.3656292971597,mst,-37.89932126000927,-54.0978263012978,496.78825401339026,26,19702.921959862237,5,1.3901085977215728,5.065057842691062
0.0,0.0,3318.459636440598,lst,60.0,60.0,1915.9107696380202,mst,60.0,-60.0,626.7424740917376,mst,-60.0,60.0,1396.7063594404756,mst,-60.0,-60.0,2016.0973403803557,mst,-11.231390745539073,30.073987703806125,691.3511758959824,26,24961.7862775886,5,1.3610646584962134,0.8995601805507728
0.0,0.0,2071.7429051852196,lst,60.0,60.0,1747.9128851669689,mst,60.0,-60.0,2580.4014784736323,mst,-60.0,60.0,1567.5805325138424,mst,-60.0,-60.0,1508.3592291255939,mst,-22.364375984783706,-1.446397282908606,444.12868726919737,26,22591.75117277383,5,1.2588635873987517,1.5821598350001909
0.0,0.0,2933.0816916789495,lst,60.0,60.0,245.19942392429587,mst,60.0,-60.0,1281.5189471765327,mst,-60.0,60.0,105.27674945153844,mst,-60.0,-60.0,1200.1567850550955,mst,-0.9604239612426113,-42.87324540599212,341.59661178215407,26,23587.162314610756,5,1.2289694338051296,5.454384433337412
0.0,0.0,8294.839837021782,lst,60.0,60.0,4418.092386686953,mst,60.0,-60.0,3928.3492995311412,mst,-60.0,60.0,4004.705523449785,mst,-60.0,-60.0,3470.5395209340722,mst,-10.461746707683034,-12.835871094033223,2657.884485648173,26,23187.779539313433,5,1.5401137849787963,0.6003283488751193
0.0,0.0,3141.4582803820235,lst,60.0,60.0,2280.862805910628,mst,60.0,-60.0,2579.3704943890925,mst,-60.0,60.0,2450.7656722343872,mst,-60.0,-60.0,2043.7007266500768,mst,1.8892275528101834,7.362984797912958,1018.6418605957836,26,26342.51477044243,5,1.948391570884021,4.417787543815402
0.0,0.0,2564.6618003908243,lst,60.0,60.0,952.6724037566216,mst,60.0,-60.0,2376.1231418150915,mst,-60.0,60.0,1942.0537256725752,mst,-60.0,-60.0,1343.2078227613079,mst,-22.74983544622968,-11.823598674801588,537.1485085915298,26,22700.454430605958,5,1.5939663353817493,4.315203851209774
0.0,0.0,1692.2116204529416,lst,60.0,60.0,319.4688678033931,mst,60.0,-60.0,219.0395057422961,mst,-60.0,60.0,1255.4135105465004,mst,-60.0,-60.0,1564.227226884756,mst,-22.10573337633133,5.987839074670575,299.9265695883574,26,22180.523501240514,5,1.4114797540326343,6.1455782961959216
0.0,0.0,4939.728720600276,lst,60.0,60.0,2655.778266045716,mst,60.0,-60.0,288.1458653297174,mst,-60.0,60.0,1886.5061398777111,mst,-60.0,-60.0,2328.8722043758667,mst,-16.752860983328304,25.831412262405934,1276.4785241931029,26,27066.07070623706,5,1.8113432981729012,1.6162997250393316
0.0,0.0,1639.622966326624,lst,60.0,60.0,2286.2856594798714,mst,60.0,-60.0,1582.8660722120808,mst,-60.0,60.0,2379.824442560779,mst,-60.0,-60.0,1662.266119806538,mst,0.17169132052481473,-15.939410137386517,389.84729134253536,26,21132.013297773374,5,1.3488679458555957,5.497089681901377
0.0,0.0,4899.533922260244,lst,60.0,60.0,2929.7121389234226,mst,60.0,-60.0,2032.2197722225264,mst,-60.0,60.0,1155.083759521666,mst,-60.0,-60.0,2783.557779775593,mst,16.986911399929284,-20.495797874181875,1317.6924518943513,26,24892.505201701755,5,1.5192430473691112,0.5300509173621805
0.0,0.0,2669.7654635918193,lst,60.0,60.0,456.43536936048594,mst,60.0,-60.0,2180.7987836678053,mst,-60.0,60.0,2093.7466278422535,mst,-60.0,-60.0,1125.592353469484,mst,-26.433601215630148,-22.65424149538366,451.77446234682213,26,22980.812715135653,5,1.9116122266958087,0.6021502238666638
0.0,0.0,1867.1377279729218,lst,60.0,60.0,743.2359215791515,mst,60.0,-60.0,1284.715027522209,mst,-60.0,60.0,353.44656193337806,mst,-60.0,-60.0,1523.9257727948177,mst,5.58963689433341,-23.009232765010154,336.46212379065,26,22239.72993128748,5,1.6741440998526613,5.665344486094434
0.0,0.0,2327.3215768761747,lst,60.0,60.0,754.1984019750636,mst,60.0,-60.0,2219.5899384338686,mst,-60.0,60.0,1953.078088080184,mst,-60.0,-60.0,80.41636888488442,mst,26.353732586182957,31.363829467918805,235.41644190063383,26,19174.925611227474,5,1.687494281563995,1.313372621670645
0.0,0.0,1960.3135203509305,lst,60.0,60.0,1506.5659213590698,mst,60.0,-60.0,248.87820262043704,mst,-60.0,60.0,1318.4920135092027,mst,-60.0,-60.0,366.22203363634986,mst,-2.8215607918663466,25.234815359581262,359.01339663579057,26,23323.123435871,5,1.7883434396357984,5.82959474504656
0.0,0.0,2583.255240550471,lst,60.0,60.0,1560.9376529590882,mst,60.0,-60.0,1340.147946725719,mst,-60.0,60.0,2994.1382334318237,mst,-60.0,-60.0,2719.1205625717353,mst,28.04859823355136,-5.5758515294342885,491.8457338662387,26,20068.580017307486,5,1.2151717454149962,2.92107652213584
0.0,0.0,941.1885894026827,lst,60.0,60.0,1693.2909271859075,mst,60.0,-60.0,1619.4036784587552,mst,-60.0,60.0,616.9947096480122,mst,-60.0,-60.0,671.1741919457439,mst,5.259068760075053,-0.7562028648633543,272.0443002657,26,22975.661544778974,5,1.5552549944814211,5.271564612622754
0.0,0.0,3099.0896957760574,lst,60.0,60.0,399.20678109876326,mst,60.0,-60.0,1565.6636027400655,mst,-60.0,60.0,1987.9114600924875,mst,-60.0,-60.0,1058.778852675162,mst,-10.089724798309646,-42.09541677111065,420.65994906406974,26,22510.176834037768,5,1.9263195960422148,1.173523262813291
0.0,0.0,4843.746629150813,lst,60.0,60.0,3136.8530754067133,mst,60.0,-60.0,121.0199659310386,mst,-60.0,60.0,561.0446138555335,mst,-60.0,-60.0,2589.3835082450173,mst,-52.76706175180114,40.7193962743018,442.63524145066134,26,19609.770428826043,5,1.4326630412124595,5.6497301365765695
0.0,0.0,1794.2912430316971,lst,60.0,60.0,1667.7691546370509,mst,60.0,-60.0,1358.1573582294923,mst,-60.0,60.0,1762.6555225181212,mst,-60.0,-60.0,1668.0525437429576,mst,5.871375426766974,-19.40895425507378,368.599313920784,26,23252.542749402797,5,1.943090405417822,0.9697294102565968
0.0,0.0,7354.409474164106,lst,60.0,60.0,1474.7412659389454,mst,60.0,-60.0,2771.4288978618424,mst,-60.0,60.0,4230.419048854553,mst,-60.0,-60.0,1978.128602682832,mst,-18.931019152588277,-52.18997589838675,1603.69678217903,26,20353.517953929495,5,1.438862018065702,1.264373391254975
0.0,0.0,2261.9591697068126,lst,60.0,60.0,2812.6970825696244,mst,60.0,-60.0,1870.966095153028,mst,-60.0,60.0,2359.6305336760706,mst,-60.0,-60.0,1418.7948064507966,mst,-9.259653913970283,-21.548032545333683,509.91954549049905,26,22913.632913692803,5,1.3353392181310495,4.501917584027896
0.0,0.0,3745.7224426367625,lst,60.0,60.0,572.2470129330402,mst,60.0,-60.0,545.291810235684,mst,-60.0,60.0,1435.586378433139,mst,-60.0,-60.0,1390.9396269797567,mst,-46.99714225582572,-1.0459097960096813,568.9223655303284,26,23993.180667126628,5,1.252239525844361,3.7718144730193033
0.0,0.0,4692.062237212275,lst,60.0,60.0,2701.8741042388338,mst,60.0,-60.0,2035.451577314678,mst,-60.0,60.0,2732.956853143586,mst,-60.0,-60.0,2899.514961723918,mst,18.615701375390188,-16.918459457869318,1293.7847133502244,26,23473.609650210197,5,1.8783223293220668,4.870456341530933
0.0,0.0,2742.514793827773,lst,60.0,60.0,747.2208991780509,mst,60.0,-60.0,1098.7374204630034,mst,-60.0,60.0,558.4075018255066,mst,-60.0,-60.0,777.260364813403,mst,3.9166511386670493,-6.900177371099943,841.9868513620502,26,28655.32186375204,5,1.4420791692586996,1.7341553595361148
0.0,0.0,5276.196083201984,lst,60.0,60.0,1714.7869373001606,mst,60.0,-60.0,583.2999888982125,mst,-60.0,60.0,1165.6247449835041,mst,-60.0,-60.0,551.5950606137484,mst,-11.279202504331181,67.0492718560748,595.4978963480152,26,19896.63860109598,5,1.3936408646803784,6.14910068561076
0.0,0.0,2292.730615782353,lst,60.0,60.0,1892.7986197860532,mst,60.0,-60.0,884.2230803893805,mst,-60.0,60.0,1342.558596699028,mst,-60.0,-60.0,2312.2842987245294,mst,-12.513170151924584,21.638045970930534,452.18132248957414,26,23445.231096516036,5,1.2207051413928847,2.917328787622076
0.0,0.0,1424.1221663837368,lst,60.0,60.0,189.7632292598866,mst,60.0,-60.0,1291.1472596357619,mst,-60.0,60.0,97.58301955937509,mst,-60.0,-60.0,1098.655640889356,mst,4.078936481206654,-20.289812760258258,238.9890367420462,26,22884.87113922822,5,1.9288426822114009,0.4771829469228432
0.0,0.0,1426.2007634586307,lst,60.0,60.0,1203.387365798054,mst,60.0,-60.0,1653.7917676885477,mst,-60.0,60.0,1413.5017290817068,mst,-60.0,-60.0,270.7185172624212,mst,18.369573663917862,9.661510140153382,267.48332131868335,26,21648.069498398876,5,1.6648003408868155,5.616201498127598
0.0,0.0,2279.994447142756,lst,60.0,60.0,169.83146385913847,mst,60.0,-60.0,992.4509486243452,mst,-60.0,60.0,419.02399758796014,mst,-60.0,-60.0,1362.3907972051084,mst,-5.822552818713632,-7.023988047341447,674.3057671237391,26,28675.0293434192,5,1.225984406722848,3.4555854350691653
0.0,0.0,3498.0946624278404,lst,60.0,60.0,1656.688166062398,mst,60.0,-60.0,393.05712663186,mst,-60.0,60.0,1461.2716812440317,mst,-60.0,-60.0,656.822100509911,mst,-4.871743845841138,38.71628882796233,633.7343791748121,26,24632.1124425414,5,1.6574076476732094,0.8363883665756786
0.0,0.0,1576.7715570647904,lst,60.0,60.0,2005.4604199792495,mst,60.0,-60.0,1197.3019569261844,mst,-60.0,60.0,2631.250096056364,mst,-60.0,-60.0,1759.6414219007165,mst,14.761416219170599,-17.307356457363312,267.25088222831965,26,18912.451337994407,5,1.7757174248812921,1.5731023197228373
0.0,0.0,2773.535481257079,lst,60.0,60.0,1152.3962161381935,mst,60.0,-60.0,95.33409873587796,mst,-60.0,60.0,1081.414238266816,mst,-60.0,-60.0,79.30389110177379,mst,-0.784787422647355,46.17551944572847,256.31839984650867,26,20590.958806270937,5,1.9474485531984576,6.0326798691941095
0.0,0.0,2221.733776637999,lst,60.0,60.0,2413.8547680242305,mst,60.0,-60.0,1197.3668103232087,mst,-60.0,60.0,2933.9578415595315,mst,-60.0,-60.0,1694.3346700638533,mst,11.78632189190077,-26.549038567685713,387.9621357030209,26,19159.382981605566,5,1.5112347766681642,5.849601024578912
0.0,0.0,1657.1499623480322,lst,60.0,60.0,482.57456260207556,mst,60.0,-60.0,820.9631325848044,mst,-60.0,60.0,1431.9576847953836,mst,-60.0,-60.0,1874.842097411584,mst,-4.158249244643741,-1.6865494527820033,505.2425104142189,26,26939.832791028377,5,1.8971331958615691,2.283173942604688
0.0,0.0,4222.096112236884,lst,60.0,60.0,860.3035898624681,mst,60.0,-60.0,3091.3146189098693,mst,-60.0,60.0,2039.678816840304,mst,-60.0,-60.0,1654.7912664057317,mst,-33.41650124454843,-9.25470493554775,938.4956959615157,26,24215.767500492373,5,1.8785899892871736,4.715686910907942
0.0,0.0,3261.955895946478,lst,60.0,60.0,341.9810792241597,mst,60.0,-60.0,2822.4616387666024,mst,-60.0,60.0,1815.1780727649875,mst,-60.0,-60.0,821.188217150391,mst,-46.067099485208345,-21.993855156332643,332.95275595081625,26,19568.970126516513,5,1.5867756662506594,3.4900474072117684
0.0,0.0,5594.260464560328,lst,60.0,60.0,478.48701050150123,mst,60.0,-60.0,2641.9957153887235,mst,-60.0,60.0,3522.6571425569587,mst,-60.0,-60.0,85.71968155763818,mst,65.42391915741672,43.446389939228794,332.41798688234536,26,17791.698704741924,5,1.5050576447592292,2.26843111591289
0.0,0.0,3153.649999701951,lst,60.0,60.0,1960.480891739273,mst,60.0,-60.0,2096.5200195964435,mst,-60.0,60.0,2733.7549103991114,mst,-60.0,-60.0,2803.996092279212,mst,15.515685946845224,1.5456322999552583,896.4491012717126,26,24584.549445499328,5,1.8081715818578905,4.796550948665942
0.0,0.0,6038.0633970091385,lst,60.0,60.0,2406.058263432692,mst,60.0,-60.0,1883.0779766226287,mst,-60.0,60.0,284.4170208344566,mst,-60.0,-60.0,1228.5073680173005,mst,46.03051358504055,-10.258656922577927,1362.4633019551359,26,24315.466978267046,5,1.8467784396338576,3.72919624695018
0.0,0.0,3471.775021781714,lst,60.0,60.0,3910.355805236951,mst,60.0,-60.0,3115.810990899324,mst,-60.0,60.0,1809.4375233264816,mst,-60.0,-60.0,1046.9663711694784,mst,-44.28066534306856,-15.599001232349536,499.01664657078635,26,18981.28099509359,5,1.6054182525548435,3.7363796803686946
0.0,0.0,2694.825565424283,lst,60.0,60.0,2672.1172531877796,mst,60.0,-60.0,3493.321447367956,mst,-60.0,60.0,867.7934905585959,mst,-60.0,-60.0,1602.1936139507734,mst,-38.73760473207798,15.386877467883693,296.48720189511664,26,18999.219974860527,5,1.8028821239712167,3.648812897689012
