x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,1658,8500,lst,60.0,60.0,3439,2489,mst,60.0,-60.0,3249,2378,mst,-60.0,60.0,1226,2407,mst,-60.0,-60.0,1301,2435,mst,-35.939998850925534,2.1004270033916725,975.1892127390201,26,30000,5
0.0,0.0,0,1859,lst,60.0,60.0,1458,839,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1346,715,mst,-60.0,-60.0,0,0,mst,-1.2235584756582796,93.09774278939693,305.5508951883592,26,30000,3
0.0,0.0,1747,2622,lst,60.0,60.0,1198,818,mst,60.0,-60.0,0,0,mst,-60.0,60.0,854,801,mst,-60.0,-60.0,0,0,mst,-16.266535624962273,32.52505891559545,313.7590908072901,26,30000,3
0.0,0.0,0,8195,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2226,3373,mst,-60.0,-60.0,3561,3295,mst,-140.93168071090426,19.820004532205985,1304.6710676307625,26,30000,3
0.0,0.0,8426,3537,lst,60.0,60.0,0,983,mst,60.0,-60.0,0,0,mst,-60.0,60.0,208,1032,mst,-60.0,-60.0,0,0,mst,-52.081968758771296,80.97694547958673,401.9056436090714,26,30000,3
0.0,0.0,0,3617,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,973,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,649,1118,mst,-49.2514204494028,-103.09270913707138,418.5537741923506,26,30000,3
0.0,0.0,7673,3587,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1776,1090,mst,-60.0,-60.0,1064,1046,mst,-93.57942269373473,-11.419986477816877,415.0733535333526,26,30000,3
0.0,0.0,3504,2957,lst,60.0,60.0,316,893,mst,60.0,-60.0,1518,840,mst,-60.0,60.0,0,880,mst,-60.0,-60.0,0,0,mst,43.15643003845463,38.09795448462731,348.9695126533823,26,30000,4
0.0,0.0,0,2281,lst,60.0,60.0,0,861,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1017,873,mst,-60.0,-60.0,0,0,mst,-36.017634635529475,110.61126579525637,341.1716315270045,26,30000,3
0.0,0.0,0,15631,lst,60.0,60.0,3559,4648,mst,60.0,-60.0,1537,4768,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,126.41731976047765,-32.42358462651261,1859.9805995541672,26,30000,3
0.0,0.0,3764,21715,lst,60.0,60.0,3104,6354,mst,60.0,-60.0,0,3532,mst,-60.0,60.0,276,6379,mst,-60.0,-60.0,2789,6280,mst,-45.84958498951863,38.756017429405745,2553.6003712793813,26,30000,5
0.0,0.0,7879,5855,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3129,1681,mst,-60.0,-60.0,249,1719,mst,-79.46283047344713,-45.81918532067755,671.4417528163218,26,30000,3
0.0,0.0,608,5395,lst,60.0,60.0,2636,1613,mst,60.0,-60.0,2821,1531,mst,-60.0,60.0,1425,1589,mst,-60.0,-60.0,1576,1531,mst,-19.888740606014267,3.087344795528338,626.0234776676535,26,30000,5
0.0,0.0,0,1621,lst,60.0,60.0,1477,749,mst,60.0,-60.0,1665,772,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,101.8882505639414,5.509771563810091,303.38595936266546,26,30000,3
0.0,0.0,6358,3340,lst,60.0,60.0,0,487,mst,60.0,-60.0,0,930,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,654,mst,57.309770029012185,-58.34154573747135,377.0534185388116,26,30000,4
0.0,0.0,5148,3138,lst,60.0,60.0,1337,966,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1010,1014,mst,-60.0,-60.0,0,0,mst,-4.213902297864138,73.30652188820255,373.6485845071542,26,30000,3
0.0,0.0,1474,4462,lst,60.0,60.0,3095,1384,mst,60.0,-60.0,1191,1306,mst,-60.0,60.0,1799,1249,mst,-60.0,-60.0,1438,1308,mst,4.215465666064432,-32.89114202705473,532.1015568775331,26,30000,5
0.0,0.0,0,6849,lst,60.0,60.0,1839,2043,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2746,2037,mst,-60.0,-60.0,0,0,mst,16.44281783630288,125.05239680398546,808.3833166114765,26,30000,3
0.0,0.0,10511,4460,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3114,1217,mst,-60.0,-60.0,707,1290,mst,-99.71331491034226,-37.61559848178268,513.1473839536937,26,30000,3
0.0,0.0,9228,5199,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1303,1543,mst,-60.0,-60.0,1700,1524,mst,-100.5242453731657,6.018582221907138,606.5524923097296,26,30000,3
0.0,0.0,0,2637,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1759,782,mst,-60.0,-60.0,1064,809,mst,-92.57772157223513,-12.593141268997329,320.32028677176254,26,30000,3
0.0,0.0,0,5495,lst,60.0,60.0,797,1673,mst,60.0,-60.0,0,1694,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,107.9854288977553,50.01098267001302,653.2625853950644,26,30000,3
0.0,0.0,6259,5094,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1546,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,674,1572,mst,-49.349026454846765,-103.29829199323822,611.5415694171419,26,30000,3
0.0,0.0,9846,9285,lst,60.0,60.0,2164,2746,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1071,2779,mst,-60.0,-60.0,0,0,mst,-17.894414572691034,102.52930095931521,1090.6396004128267,26,30000,3
0.0,0.0,847,3406,lst,60.0,60.0,1163,945,mst,60.0,-60.0,2246,1076,mst,-60.0,60.0,2106,1101,mst,-60.0,-60.0,0,1041,mst,16.813365601092045,16.76327625549834,405.779623033921,26,30000,5
0.0,0.0,4686,4117,lst,60.0,60.0,120,1218,mst,60.0,-60.0,0,1227,mst,-60.0,60.0,0,1285,mst,-60.0,-60.0,0,0,mst,49.05651037705633,48.635728435914416,483.174359433578,26,30000,4
0.0,0.0,2607,7922,lst,60.0,60.0,2068,2389,mst,60.0,-60.0,610,2327,mst,-60.0,60.0,0,2317,mst,-60.0,-60.0,3148,2313,mst,41.579956092857685,-25.258052909985963,927.6232985337994,26,30000,5
0.0,0.0,5117,4126,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,761,mst,-60.0,60.0,1854,1183,mst,-60.0,-60.0,704,1194,mst,-70.29379840083499,-17.844370553902962,479.0527016994046,26,30000,4
0.0,0.0,5598,5678,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1633,mst,-60.0,60.0,3013,1687,mst,-60.0,-60.0,37,1687,mst,-57.94188522768927,-49.27084881575249,662.0365325817216,26,30000,4
0.0,0.0,8277,4297,lst,60.0,60.0,2586,1325,mst,60.0,-60.0,599,1287,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,89.53105091679129,-31.3880811993169,513.1433264555878,26,30000,3
0.0,0.0,9706,5856,lst,60.0,60.0,2080,1715,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1214,1717,mst,-60.0,-60.0,0,0,mst,-13.761543549198962,101.74872068464316,684.5564831163525,26,30000,3
0.0,0.0,0,11725,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,3449,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,582,3533,mst,-73.16747504379369,-98.26936436694731,1396.33756975436,26,30000,3
0.0,0.0,5088,12898,lst,60.0,60.0,2186,3941,mst,60.0,-60.0,430,3729,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,3814,mst,66.11394373009207,-29.063686730962516,1510.6476133450603,26,30000,4
0.0,0.0,0,10839,lst,60.0,60.0,1301,3208,mst,60.0,-60.0,3047,3143,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,118.52449934212655,27.10418113163479,1262.6323412088184,26,30000,3
0.0,0.0,0,5729,lst,60.0,60.0,0,0,mst,60.0,-60.0,2996,1672,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,949,1825,mst,-33.50049629461165,-109.63224750760938,668.9401248528809,26,30000,3
0.0,0.0,0,2605,lst,60.0,60.0,0,919,mst,60.0,-60.0,0,0,mst,-60.0,60.0,810,958,mst,-60.0,-60.0,0,0,mst,-42.89020609415691,107.01706248943805,361.236448502667,26,30000,3
0.0,0.0,7541,4224,lst,60.0,60.0,2162,1245,mst,60.0,-60.0,0,0,mst,-60.0,60.0,720,1218,mst,-60.0,-60.0,0,0,mst,-23.561859623226084,86.76099139274001,492.03517349626344,26,30000,3
0.0,0.0,5598,3996,lst,60.0,60.0,2512,1218,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1041,1145,mst,-60.0,-60.0,0,0,mst,-25.639949024067462,106.46363778000642,468.2634717689015,26,30000,3
0.0,0.0,5465,3525,lst,60.0,60.0,1759,1107,mst,60.0,-60.0,0,0,mst,-60.0,60.0,722,1022,mst,-60.0,-60.0,0,0,mst,-16.778763689161593,73.3629863992679,417.0759178629503,26,30000,3
0.0,0.0,5627,3170,lst,60.0,60.0,0,988,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,973,mst,-60.0,-60.0,0,0,mst,-52.517146508928974,56.30857356551812,381.39219620605036,26,30000,3
0.0,0.0,10042,15299,lst,60.0,60.0,1426,4553,mst,60.0,-60.0,1831,4539,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,105.31634758269595,6.134517705042754,1793.6366791024807,26,30000,3
0.0,0.0,7543,5166,lst,60.0,60.0,0,1544,mst,60.0,-60.0,72,1512,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1538,mst,53.54929686198486,-72.24226755973704,590.8535360238889,26,30000,4
0.0,0.0,0,4716,lst,60.0,60.0,756,1458,mst,60.0,-60.0,0,1477,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,105.47394447789435,54.47995900998356,569.6849971218979,26,30000,3
0.0,0.0,2959,2377,lst,60.0,60.0,862,712,mst,60.0,-60.0,678,744,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,65.29532666127164,9.055823896052914,281.01623688014155,26,30000,3
0.0,0.0,3785,4120,lst,60.0,60.0,593,1240,mst,60.0,-60.0,0,1207,mst,-60.0,60.0,1739,1202,mst,-60.0,-60.0,0,844,mst,19.19775904574493,58.89059707370839,490.1265294762536,26,30000,5
0.0,0.0,0,1645,lst,60.0,60.0,0,436,mst,60.0,-60.0,692,721,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,83.71551241776675,-23.245437237786817,284.6285016821044,26,30000,3
0.0,0.0,6798,3898,lst,60.0,60.0,726,1100,mst,60.0,-60.0,2581,1112,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,99.21102496419167,32.090386839360434,449.04904693436964,26,30000,3
0.0,0.0,4082,5706,lst,60.0,60.0,0,1452,mst,60.0,-60.0,835,1784,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1365,1818,mst,8.972818442163373,-63.22273077437906,682.0905333511379,26,30000,4
0.0,0.0,0,2695,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2070,1018,mst,-60.0,-60.0,1319,1063,mst,-112.0349884310223,-21.190608186235863,401.66711803567756,26,30000,3
0.0,0.0,1567,4397,lst,60.0,60.0,0,1286,mst,60.0,-60.0,2589,1236,mst,-60.0,60.0,2028,1339,mst,-60.0,-60.0,911,1366,mst,-28.54981997330573,-19.2279321983861,519.7126048776101,26,30000,5
0.0,0.0,10075,11044,lst,60.0,60.0,1213,3204,mst,60.0,-60.0,2437,3217,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,110.7828938170731,20.918622234541687,1295.8750083257767,26,30000,3
0.0,0.0,340,3053,lst,60.0,60.0,2154,894,mst,60.0,-60.0,2717,947,mst,-60.0,60.0,1456,946,mst,-60.0,-60.0,1863,919,mst,-13.379931358871772,7.118114831941966,355.40473996688837,26,30000,5
0.0,0.0,6731,3338,lst,60.0,60.0,649,976,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1963,998,mst,-60.0,-60.0,0,0,mst,21.81087292587418,82.54875225941834,391.57846868089695,26,30000,3
0.0,0.0,9201,4754,lst,60.0,60.0,2306,1406,mst,60.0,-60.0,0,0,mst,-60.0,60.0,847,1313,mst,-60.0,-60.0,0,0,mst,-23.695286352079563,97.36843414603072,544.4897003946807,26,30000,3
0.0,0.0,1540,2683,lst,60.0,60.0,0,751,mst,60.0,-60.0,864,804,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,806,mst,22.779767215339035,-25.315887062420998,311.099130575323,26,30000,4
0.0,0.0,0,4711,lst,60.0,60.0,0,1596,mst,60.0,-60.0,1118,1700,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,120.4590642307748,-47.16794107257391,638.1812599836951,26,30000,3
0.0,0.0,9519,26351,lst,60.0,60.0,0,0,mst,60.0,-60.0,3356,7816,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1147,7880,mst,-35.08684544145501,-116.84166693553172,3083.66267673946,26,30000,3
0.0,0.0,4127,2796,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,251,834,mst,-60.0,-60.0,0,834,mst,-52.4466729899836,37.805954903621114,334.6059554129216,26,30000,3
0.0,0.0,2182,2877,lst,60.0,60.0,0,0,mst,60.0,-60.0,915,873,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1423,836,mst,8.138352359867184,-42.532388524272676,340.5873875540742,26,30000,3
0.0,0.0,0,5078,lst,60.0,60.0,0,0,mst,60.0,-60.0,2527,1475,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1770,1546,mst,-11.061316793533905,-123.47383663730085,605.2614429529674,26,30000,3
0.0,0.0,6870,4209,lst,60.0,60.0,0,1292,mst,60.0,-60.0,0,1262,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1245,mst,56.707847756984506,-64.35900926837719,501.65398180261616,26,30000,4
0.0,0.0,1185,4382,lst,60.0,60.0,1170,1194,mst,60.0,-60.0,2835,1238,mst,-60.0,60.0,1788,1264,mst,-60.0,-60.0,2148,1265,mst,9.858006682370416,27.37160919914632,502.2185870714752,26,30000,5
0.0,0.0,6428,3482,lst,60.0,60.0,2627,1108,mst,60.0,-60.0,0,0,mst,-60.0,60.0,321,1019,mst,-60.0,-60.0,0,0,mst,-35.843910162515456,74.4972611643997,419.16377958176736,26,30000,3
0.0,0.0,4820,8834,lst,60.0,60.0,0,0,mst,60.0,-60.0,1794,2606,mst,-60.0,60.0,0,2745,mst,-60.0,-60.0,624,2540,mst,-19.906061918564518,-68.09829475412985,1032.7127725994749,26,30000,4
0.0,0.0,11402,17835,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2705,5336,mst,-60.0,-60.0,1082,5351,mst,-108.22032295936603,-25.639657501832318,2116.494145954641,26,30000,3
0.0,0.0,11193,9795,lst,60.0,60.0,3262,2845,mst,60.0,-60.0,0,0,mst,-60.0,60.0,718,2912,mst,-60.0,-60.0,0,0,mst,-42.43775915061734,101.59247495044488,1134.3492586160219,26,30000,3
0.0,0.0,6194,3230,lst,60.0,60.0,0,0,mst,60.0,-60.0,1448,957,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1019,990,mst,-6.6467406367791,-80.59140125802047,380.7933907933163,26,30000,3
0.0,0.0,7452,3678,lst,60.0,60.0,0,1159,mst,60.0,-60.0,0,0,mst,-60.0,60.0,52,1168,mst,-60.0,-60.0,0,0,mst,-56.180792651404786,70.97646975737291,443.37577047198073,26,30000,3
0.0,0.0,6435,8980,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,2652,mst,-60.0,60.0,2721,2641,mst,-60.0,-60.0,275,2665,mst,-73.11614637560332,-38.6434532700716,1048.6718983545704,26,30000,4
0.0,0.0,5255,3201,lst,60.0,60.0,1023,981,mst,60.0,-60.0,1790,978,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,94.65170803983983,12.553522816436384,375.1743034834061,26,30000,3
0.0,0.0,6127,3160,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,812,984,mst,-60.0,-60.0,2485,934,mst,-97.31018993123725,28.211907404799632,370.1789257332996,26,30000,3
0.0,0.0,8761,4345,lst,60.0,60.0,0,0,mst,60.0,-60.0,377,1295,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1271,mst,48.380760778628286,-87.36855697167167,506.2544107801102,26,30000,3
0.0,0.0,0,5533,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2016,1631,mst,-60.0,-60.0,3344,1699,mst,-135.52199844496056,19.684433417731753,669.644908886019,26,30000,3
0.0,0.0,2490,3913,lst,60.0,60.0,1060,1138,mst,60.0,-60.0,0,1075,mst,-60.0,60.0,1286,1141,mst,-60.0,-60.0,0,1211,mst,5.151239311990508,47.022216145272154,468.5025521924622,26,30000,5
0.0,0.0,2183,2448,lst,60.0,60.0,661,691,mst,60.0,-60.0,0,696,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,35.82947152423574,24.43533307254586,286.7581643883679,26,30000,3
0.0,0.0,0,13261,lst,60.0,60.0,0,0,mst,60.0,-60.0,2202,4055,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,3244,4063,mst,31.106007372433055,-143.39266169987528,1623.2954342709475,26,30000,3
0.0,0.0,0,3051,lst,60.0,60.0,0,597,mst,60.0,-60.0,0,0,mst,-60.0,60.0,361,886,mst,-60.0,-60.0,0,0,mst,-46.64620288171959,86.27541119673941,357.876904942349,26,30000,3
0.0,0.0,0,20029,lst,60.0,60.0,904,6135,mst,60.0,-60.0,0,5616,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,100.91506019411202,90.95298976475812,2374.0902168476596,26,30000,3
0.0,0.0,0,3923,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1029,1255,mst,-60.0,-60.0,0,1142,mst,-114.7468233611315,42.43624467685808,459.8743806137681,26,30000,3
0.0,0.0,7635,5381,lst,60.0,60.0,0,0,mst,60.0,-60.0,841,1552,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1916,1665,mst,17.954410719027493,-88.4086588084889,630.8277508295912,26,30000,3
0.0,0.0,384,3032,lst,60.0,60.0,2134,886,mst,60.0,-60.0,1379,870,mst,-60.0,60.0,0,950,mst,-60.0,-60.0,2023,858,mst,10.786018019347466,-11.962568402520759,346.1684181523999,26,30000,5
0.0,0.0,804,2920,lst,60.0,60.0,1962,821,mst,60.0,-60.0,1150,878,mst,-60.0,60.0,0,532,mst,-60.0,-60.0,0,862,mst,18.893800109194075,-13.739607909916117,344.5894509905823,26,30000,5
0.0,0.0,9999,6218,lst,60.0,60.0,829,1824,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2939,1826,mst,-60.0,-60.0,0,0,mst,33.07180966407307,103.07680011482995,721.0714848618784,26,30000,3
0.0,0.0,0,3655,lst,60.0,60.0,2387,1444,mst,60.0,-60.0,2251,1416,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,128.44590775887792,-2.836475182369412,561.7663564996832,26,30000,3
0.0,0.0,0,9829,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1185,2952,mst,-60.0,-60.0,0,2959,mst,-123.23247703973308,51.43689487780583,1165.6396675286726,26,30000,3
0.0,0.0,0,2368,lst,60.0,60.0,930,702,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,704,mst,-60.0,-60.0,0,0,mst,7.872802275931093,70.9862740906052,273.5943649909087,26,30000,3
0.0,0.0,4455,5250,lst,60.0,60.0,1420,1489,mst,60.0,-60.0,921,1591,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,66.77889608965052,-7.502784648395334,609.1860672897411,26,30000,3
0.0,0.0,4162,3164,lst,60.0,60.0,0,927,mst,60.0,-60.0,189,902,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,940,mst,45.42840349265697,-43.826309819093694,365.78848843975845,26,30000,4
0.0,0.0,4317,3284,lst,60.0,60.0,1158,957,mst,60.0,-60.0,1067,983,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,64.71839503583419,-0.11684264401603173,389.0556549724276,26,30000,3
0.0,0.0,5853,3698,lst,60.0,60.0,0,1099,mst,60.0,-60.0,0,0,mst,-60.0,60.0,76,1096,mst,-60.0,-60.0,0,0,mst,-46.58629541932913,63.21628159751802,430.90328858029807,26,30000,3
0.0,0.0,3834,3729,lst,60.0,60.0,0,0,mst,60.0,-60.0,1272,1167,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,981,1120,mst,-4.930328913754977,-61.17571759936712,442.31872303519066,26,30000,3
0.0,0.0,5654,4537,lst,60.0,60.0,1293,1327,mst,60.0,-60.0,1042,1296,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,76.26100506022684,-5.265427597078087,529.6844344127853,26,30000,3
0.0,0.0,3614,5174,lst,60.0,60.0,2469,1479,mst,60.0,-60.0,0,0,mst,-60.0,60.0,365,1617,mst,-60.0,-60.0,3138,1537,mst,-33.546667080734665,47.731326786762565,609.1218132117556,26,30000,4
0.0,0.0,7683,11724,lst,60.0,60.0,0,0,mst,60.0,-60.0,613,3447,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2441,3500,mst,28.919272810668133,-85.61534036361913,1375.5100436939426,26,30000,3
0.0,0.0,0,5380,lst,60.0,60.0,1145,1704,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1738,mst,-60.0,-60.0,0,0,mst,47.11770639150109,121.38139751501984,694.1384560453346,26,30000,3
0.0,0.0,4689,2882,lst,60.0,60.0,450,870,mst,60.0,-60.0,0,806,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,75.98579598701289,30.562090481605452,329.731379931309,26,30000,3
0.0,0.0,3396,5368,lst,60.0,60.0,0,1559,mst,60.0,-60.0,1734,1614,mst,-60.0,60.0,4131,1503,mst,-60.0,-60.0,706,1565,mst,-16.644307377120867,-54.27154798534629,631.0565014493344,26,30000,5
0.0,0.0,9225,4397,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1358,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,558,1408,mst,-47.66955761281726,-97.07800084360117,525.138268420076,26,30000,3
0.0,0.0,5297,2864,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,370,860,mst,-60.0,-60.0,1988,830,mst,-67.94119526638622,29.926679820367752,335.20567568096055,26,30000,3
0.0,0.0,1856,2600,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,744,mst,-60.0,60.0,0,563,mst,-60.0,-60.0,767,783,mst,-24.343227016431584,-29.520444282945917,305.8545319354719,26,30000,4
0.0,0.0,1528,4239,lst,60.0,60.0,0,1297,mst,60.0,-60.0,1944,1302,mst,-60.0,60.0,2737,1264,mst,-60.0,-60.0,916,1204,mst,-16.64357500235087,-29.927181590061963,505.74713379715615,26,30000,5
0.0,0.0,1819,3127,lst,60.0,60.0,1732,883,mst,60.0,-60.0,0,0,mst,-60.0,60.0,883,948,mst,-60.0,-60.0,0,897,mst,-13.980048444212542,36.49983333956527,372.14887421151354,26,30000,4
0.0,0.0,5414,3039,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,99,878,mst,-60.0,-60.0,0,909,mst,-58.70134629018243,45.0558636817598,355.64249665002365,26,30000,3
0.0,0.0,4050,5728,lst,60.0,60.0,3349,1685,mst,60.0,-60.0,0,0,mst,-60.0,60.0,218,1648,mst,-60.0,-60.0,2807,1533,mst,-48.27562168100842,40.65182859481979,659.8684188313944,26,30000,4
0.0,0.0,8311,5905,lst,60.0,60.0,829,1790,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2011,1902,mst,-60.0,-60.0,0,0,mst,20.166691788927437,92.02552493102775,707.0355390581707,26,30000,3
0.0,0.0,205,2919,lst,60.0,60.0,0,825,mst,60.0,-60.0,0,876,mst,-60.0,60.0,1807,851,mst,-60.0,-60.0,1575,837,mst,-12.247426237747248,-3.38879111899422,335.77702159375286,26,30000,5
0.0,0.0,1896,3544,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1001,mst,-60.0,60.0,1704,1049,mst,-60.0,-60.0,900,1005,mst,-37.17426465256912,-13.461636687688724,407.7689346872508,26,30000,4
0.0,0.0,0,3777,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2241,1059,mst,-60.0,-60.0,896,1146,mst,-105.23415152330786,-29.687445628797732,440.4360962907159,26,30000,3
0.0,0.0,0,4889,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1102,1617,mst,-60.0,-60.0,0,1552,mst,-120.47462423937817,58.21488790763058,635.0778432086443,26,30000,3
0.0,0.0,0,22445,lst,60.0,60.0,0,0,mst,60.0,-60.0,3130,6727,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1410,6802,mst,-42.87035736388752,-128.1056495036033,2624.0125637530823,26,30000,3
0.0,0.0,4417,3153,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,949,mst,-60.0,-60.0,217,984,mst,-54.8927478090243,-38.169653385113506,372.0017494286631,26,30000,3
0.0,0.0,9419,10433,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1078,3063,mst,-60.0,-60.0,3165,3108,mst,-113.81300850171468,34.009529705012596,1226.4666005456888,26,30000,3
0.0,0.0,10366,7971,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1638,2416,mst,-60.0,-60.0,1605,2245,mst,-107.05214968087773,0.5195098491190322,920.499598502133,26,30000,3
0.0,0.0,5737,5064,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1472,mst,-60.0,60.0,3183,1537,mst,-60.0,-60.0,90,1527,mst,-62.337805119974234,-46.30079903244817,593.8411148827479,26,30000,4
0.0,0.0,0,3479,lst,60.0,60.0,1943,1265,mst,60.0,-60.0,2572,1252,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,125.5787337954066,10.410236033891152,501.1241046178659,26,30000,3
0.0,0.0,3678,4361,lst,60.0,60.0,3057,1293,mst,60.0,-60.0,266,1265,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2714,1256,mst,39.50244538398121,-43.847091029916484,512.0669852230557,26,30000,4
0.0,0.0,1251,7829,lst,60.0,60.0,2591,2284,mst,60.0,-60.0,1016,2255,mst,-60.0,60.0,3656,2252,mst,-60.0,-60.0,1879,2300,mst,13.912776798710581,-27.10402580620294,903.2855359804765,26,30000,5
0.0,0.0,5012,10367,lst,60.0,60.0,1691,3040,mst,60.0,-60.0,0,0,mst,-60.0,60.0,684,3163,mst,-60.0,-60.0,0,3018,mst,-16.28273107397837,70.08795821303397,1222.7533044431823,26,30000,4
0.0,0.0,7667,4276,lst,60.0,60.0,0,1208,mst,60.0,-60.0,415,1264,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,91.19744829813831,-54.8996691053962,507.2512951935989,26,30000,3
