Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
7,-32.41784916665995,-78.48710494407555,274.1066084021473,25.0,21143.9827488069,-31.558037725117146,-74.21558925207651,266.60375250938876,26,21573.41802949567,1.2359059610688017,5.607139704711077,37.850854726526876,39.44987265905428,0.28068802570117307
7,38.0,41.0,647.640558202,26.0,25000.0,39.48727403884607,42.53649510954128,652.8063385215517,26,25004.35781627388,1.4233547311963717,2.4969367118754544,38.37030573720881,41.54881138993733,0.50562811192010404
7,-71.39696986977873,-63.81881392268477,590.9943170557083,26.0,22143.335308815513,-71.97918487370754,-63.41537772020099,550.0994459461441,26,22079.20888494869,1.3219981087479058,5.421269844907977,37.766322824526185,38.462621239367195,0.92971639185106247
7,36.49725714222467,53.80561238328244,441.37272976086876,28.0,25745.39820309155,38.423195020982945,58.16820800774448,439.6510642125907,26,24969.367628009055,1.2364534763799693,2.393937741894136,37.452993011159975,41.62528704981716,0.30315805230643006
7,-52.97206478059147,14.872723449600755,560.7129654718522,28.0,25134.214174509747,-55.36180826892107,22.62603207285582,678.883667239754,26,24687.188283405412,1.8709924219555567,2.947212169069629,43.99057867172087,49.50419456465056,0.41025320983598712
7,41.070110629980775,14.01334908492339,354.23637964299627,26.0,25144.948845279803,40.86388629759824,14.667638481473546,373.61790845475,26,25508.634141304825,1.3908321187276744,1.2981806051904823,35.96273247119859,36.69658481984641,0.6492842867954135
7,13.426948745388017,-44.98270609180136,283.56265465299987,26.0,23988.810279796824,15.358331246928657,-44.31958800667509,289.6641621040024,26,24255.43819780094,1.1902262170928821,0.7876980548955291,35.9801036942315,37.350952350610555,0.95567651195738468
7,-8.70127924651672,40.49640907104242,342.2970314208884,25.0,19855.518303019733,-8.58757651772757,38.046858522368495,338.1993346599168,26,23017.52353065806,1.424195977354519,0.5244403683396043,36.4079140115424,36.62770114261207,0.93529578860117391
7,-57.284480681661364,-4.733002489881187,546.3695798945521,26.0,22980.470323569945,-57.82179482461582,-3.9549000610237783,560.4523018102354,26,22085.61099458227,1.3420523131936308,1.310305977214246,38.87954945384854,39.73637265428556,0.23707712358817501
7,7.89073978074731,63.02240250803834,584.5876738840275,25.0,24703.81084446671,8.89811707488326,63.70490298087444,490.9093376347517,26,23900.891392835212,1.4902251864742708,0.9616706733122979,39.15489006105338,41.35435749638668,0.81874166014889904
7,-21.75437807821089,0.09746688371399159,283.4328815903375,26.0,22273.06385299212,-21.69673818276479,-0.36768134631324756,302.58556825720257,26,25275.718382261315,1.3101163398711317,0.9256529954333442,34.90662014096074,35.42496556892149,0.96488463686403114
7,-67.0534099763504,-26.320105831047613,700.930592850039,26.0,24248.229638517954,-69.23014581531713,-26.759169439952075,646.406882691404,26,23746.72616293504,1.868595204254798,5.569523425499598,42.06383011967205,41.12176329610213,0.61891989813783244
7,39.74807147746594,33.00381280367196,558.5692897623969,25.0,23634.374550521792,38.50408686753272,32.20626038105772,502.91968314276795,26,23752.083839925042,1.6559261375106487,3.087455356251904,38.33681301519232,41.04649549177452,0.30466165119406008
7,-41.83359943660071,-26.996990492686677,318.0663417914756,26.0,24947.076280189784,-42.58142829667723,-26.835736891929088,261.4112544538645,26,23352.32613567722,1.6635164034716519,3.395767794372155,34.40634068723065,34.73589776290123,0.098784557492850755
7,-16.21066235163744,0.5346899722908915,276.59810345015694,26.0,18382.15469235291,-17.192349571902298,0.4053888585670222,285.6137815987941,26,24076.28524568482,1.3970957763835399,5.276385041731593,38.471531628511286,38.89071158309213,0.34779347478827105
7,58.10759335708906,18.0,571.6739262829999,25.0,23520.292142824313,55.525508223576395,16.755765768897902,561.4327110944614,26,23873.34544087321,1.7216895956585019,1.8017581060469354,39.871097613330676,40.18863126602719,0.7501437557306998
7,-26.0,-56.99999999999997,385.30757388100005,26.0,23340.797982842538,-26.457967306467197,-55.89359192893899,449.07660954661094,26,24362.474156508455,1.8947188021532035,2.88348368985108,39.22480758834459,38.74330417914953,0.65502659582704847
7,50.0,45.0,317.331045601,26.0,23326.355990362405,50.48890067341574,45.28553350332962,291.49242783768807,26,22693.713705242008,1.3382273099646078,0.9291224847165493,38.48286557491011,38.335771009540395,0.47117440074255462
7,39.31856020876103,24.16964129509364,445.74643002670257,26.0,25509.92581610915,39.145895854433746,25.696795009627834,457.523349650237,26,25366.07216654142,1.5396054679375872,4.233754531295385,43.909484886034875,44.877051979386124,0.48742890119735505
7,31.393500174806377,-11.004703363353599,481.1362668823937,28.0,25000.0,37.046191924696586,-10.689971654450005,461.4977887037131,26,25715.16989494789,1.6645441926441535,2.6920706341469263,38.36283020654287,43.162168399997995,0.34679456901203565
7,-29.899421481185357,62.889971900433636,366.55129949393154,27.0,23254.91281860644,-31.350425478215072,64.97646007639761,408.28807872182034,26,23451.576460956832,1.6773096140572947,0.8877802633493519,37.89962905747632,36.57757115471219,0.50525166212221329
7,-46.645808490832934,-38.08780220079211,239.6031832130852,27.0,21447.967183526067,-50.49338717180544,-37.09073295493336,238.64015892100068,26,21397.194049095815,1.3478785462828287,6.111410754300727,39.301607216231105,40.89860846871733,0.27915104351854114
7,-54.32365186873014,-34.52080122530094,386.7736874435191,26.0,23919.662611527256,-54.866426930605755,-32.10018206963876,426.9284793549844,26,24598.59828739308,1.4002967940669302,4.32707125922302,40.234234835553906,41.29299226652907,0.72940308836601953
7,-9.0,-53.07383056343588,385.30757388100005,26.0,20000.0,-7.93471459891623,-51.39621200293524,429.2969295900139,26,23086.735154707036,1.8659088320137214,0.2857161998304908,38.507061654714335,41.165782994310575,0.17119220144051006
7,10.102037054047344,-46.90075872480341,422.9049772847229,27.0,27199.435900437504,8.756237853335648,-48.31696235510921,541.55938585799,26,28675.492338847485,1.2009919789357792,6.165802190770627,48.03159874297876,42.181861498946546,0.42042307000947854
7,15.403995839744596,42.95148057784877,703.9046704718155,26.0,28010.32029434164,15.25770510918511,43.59933859536338,703.4990032413929,26,27600.133747258486,1.8113256746501736,1.7583909357959993,41.286519231743796,41.21714843148652,0.61891989813783244
7,1.7888027223982021,17.003580950969933,249.47901027931437,27.0,22496.683405094504,1.556250590283696,17.530708252335074,305.90004546412365,26,25543.59826082157,1.80188753826302,1.701597089454982,36.50198248567216,38.39787069334278,0.95567651195738468
7,53.47105804054968,24.041605629392052,1193.0772150966259,26.0,19645.69183221469,56.42071493650079,24.249417630656012,1146.1377093122846,26,24179.40963344099,1.8593630737424724,2.1869562523735633,39.57559120686756,41.264124053700016,0.88540373254516802
7,1.8698824670746603,-20.64144174094133,305.08145481062195,26.0,23902.707119118986,3.2016068842241907,-20.240537045924555,273.76291590317,26,21365.87560971037,1.4362501776264658,1.5001689598576038,37.10089291874493,38.65875002509796,0.18304322292790121
7,63.78095484768863,21.94572691435235,506.0397194678916,26.0,23625.150935520458,62.89428811655122,21.65819781372977,523.3742002527771,26,23798.337498518722,1.4022829174968066,3.266775522274528,38.24935912189969,39.08762493537597,0.46367531048191751
7,-20.4862174910582,-35.62669848637836,388.70690274346674,27.0,24998.563845760065,-22.82745865413017,-36.739921886357834,381.31814428044385,26,24547.24900250058,1.7544215922605835,0.4651342345327882,41.69359370247287,42.54156522041728,0.07448181535076126
7,6.057910038536079,-42.08703531400255,346.6963566239563,26.0,19999.996362797243,8.369616645542038,-42.5928945594588,343.0923022911237,26,23905.392340625236,1.7850545193657625,2.3733125166539084,39.75859474942172,41.850871619190684,0.94759279950360942
7,13.041144017229499,54.34725032077881,243.08882370607012,24.0,20088.406895806427,12.14536447769575,46.92657006977396,333.2513375495729,26,23013.824058242353,1.704104863196111,0.27017096158448645,37.71051269857014,39.490486404596254,0.051070785812715402
7,-25.136378067164117,-7.011212700741623,289.159670705364,27.0,23225.792968867616,-28.152821434034706,-5.733737227180995,278.0091865389434,26,23280.80483661423,1.788841159858805,3.555555789966438,35.547729754240606,37.687945683768646,0.96587664019518782
7,-0.06574232829018456,17.652433736217063,351.6732321114769,26.0,20004.06875862369,0.009628283190806997,18.637789187609116,336.031499973654,26,25193.33401461667,1.8903819364769474,0.3168272991419664,36.99659547445242,37.825709121927616,0.16950620282891082
7,49.30045908158036,78.40473713807557,1018.1627028407389,26.0,22314.804974120696,50.97977158337332,80.68096122345386,823.9909190007563,26,21757.95868084731,1.415711620658257,4.63258530131463,38.31932293877645,41.28598297747044,0.51384056252365051
7,25.513880982644253,50.0,648.4185393833316,26.0,25000.0,23.923048667809354,51.74674014463022,600.3942653565128,26,24890.43042241517,1.4829778720769524,4.592264993575599,39.799818869443925,39.84099829028787,0.81378889665119392
7,31.585667775157503,9.723938118569379,232.07910932385238,26.0,19997.375107706328,30.09421646014252,10.211674848267961,245.59022157039342,26,20425.020297710267,1.73771234520914,4.397884496333866,35.84858661540193,37.05572867875412,0.7775548238046055
7,-39.99228486226423,-7.931808844518059,333.48387078714046,25.0,24867.77291054324,-38.347019728174274,-7.099187991937129,323.7870154815628,26,24879.33028732235,1.5394804964833768,4.875545885076771,38.36005505718094,38.93251078759465,0.42704364976798087
7,-49.70222544339947,39.098953094966305,398.2837331356974,26.0,25000.000000009146,-51.11239496563225,39.261145382186044,315.4723101102464,26,23472.56602845408,1.2923481183497234,2.0919012091378186,39.13164903929078,38.70747076899241,0.66056350893610072
7,-29.98399550529166,43.0,287.023049787944,25.0,23113.828955549816,-29.9297024231131,38.493249939588765,317.11197244181864,26,24484.31332464797,1.2659479103975884,1.8438800116080805,36.435222259631075,39.19283033566782,0.96602022542818489
7,47.000018807464016,44.38395876162588,515.7851157675386,26.0,25165.34664404072,46.084591197702736,43.872886692853285,549.9683345726529,26,25719.833628228218,1.8202360450918047,2.2438526318301455,40.636634591799094,41.68657539471562,0.055207905731540496
7,72.1231234478879,-32.374073103078274,304.7615846041025,27.0,21448.43257256965,72.51906335319669,-36.81928292923881,338.46113579162846,26,21876.57662919709,1.4800870810281808,0.6850753206473463,36.26894050646928,39.20674146215737,0.43052312928962799
7,21.377832181458075,39.259179679059855,515.7850919470001,27.0,25000.0,22.629540612090494,43.13245446054489,447.8237519146517,26,24299.943200687463,1.8302056961681004,1.6672038784261947,39.27307495800187,41.13691139938783,0.75645307533382034
7,53.798265503111,-25.987694919183582,376.27474727340643,26.0,24107.54489974347,53.985281747757654,-26.27843911598869,314.9947639992628,26,23031.81026101151,1.4530767792919579,6.095284459484936,40.26161553112394,38.13986747189992,0.72940308836601953
7,49.11994463110079,-5.991552592224025,472.2911754835242,27.0,25144.61460581945,52.03759541025775,-5.300004306958101,465.37304875398326,26,24834.921504045287,1.4032063665681016,0.12469565975743804,39.440136324173864,40.78355936285698,0.40459298306124292
7,-2.597828089102336,-38.41999989360329,293.711850045,25.0,20000.0,-4.93491053600448,-34.408686436151015,293.35846068017247,26,22829.75373575549,1.197069919491576,4.476533367935941,37.14205839281601,40.0575661711747,0.18304322292790121
7,-69.14878847015893,-2.819748013151809,588.3106235789046,24.0,22046.76136291255,-61.044118413366846,-3.4017710709146627,668.8395671517286,26,23878.9414607437,1.8356388730147228,2.007833423935229,39.3457902936143,39.582505588135064,0.81108046410863333
7,66.82711328927957,-37.20171658889325,470.9177919002483,26.0,23400.69400394013,68.91551504250359,-38.24656077092439,380.40409547978237,26,22121.88335476415,1.393501764959854,5.819939363849653,39.6299817882022,42.400429606567286,0.50703338696863354
7,-1.0,27.119024449315305,331.225787088,28.0,25000.0,-0.7461928419448043,32.4991287961538,320.05952007031755,26,24303.391255445695,1.3087824504652161,4.045612763203424,37.359028422699794,40.888372533407846,0.090890472950178713
7,35.002508772104875,39.99999806209195,460.2999468026536,26.0,24999.999999722488,35.39476378957269,39.412053708731065,463.6714106253148,26,24705.68475585833,1.1915695368752703,5.513468376778879,37.437078717684585,37.51646385930695,0.43016846148321519
7,-16.053706439352084,-53.98719136919274,667.7356224226539,26.0,25017.797808917,-15.726320871771833,-55.65691074424815,686.8470158113232,26,24836.610713021564,1.779402702601677,1.8818066495335326,40.4496248028654,42.448493702586575,0.92097551637212782
7,-42.99407365534489,60.04960912834326,353.43695421110976,26.0,20026.84132579696,-41.77342175001,59.695117345165244,384.17764271830174,26,20821.230594558554,1.7676494804044351,6.101965635273978,38.967123288612214,38.67925899078699,0.19994586402097148
7,41.99999999999994,-48.0,554.3589201440004,25.0,25000.0,40.42787585670155,-45.93497997136022,544.0127525926392,26,25377.35295426089,1.4258157769556659,5.779435814684072,38.35715615592986,39.25190546162489,0.31247412796382135
7,-22.606012664757486,-30.386751032913367,245.64865407306726,26.0,22467.74121772992,-22.741604335203007,-31.422025774151194,279.4572478146029,26,23504.772846956574,1.3290090615337153,2.9789077792175123,34.86674716637367,37.34966430880843,0.96488463686403114
7,41.16224495909967,-33.87265636246957,293.21701104008673,27.0,24097.859382077484,42.58658756275793,-34.93438928923176,298.8435315435727,26,24108.76356313996,1.2560008580883462,2.831628114059326,36.91764121992023,36.472050522103785,0.18304322292790121
7,-31.57990016830496,-80.33824650524468,386.366269550286,27.0,21034.718118025485,-34.2408893384675,-82.97515246773982,372.5500349429962,26,20284.28768133935,1.6292837369291853,4.639731682495037,37.50317589117097,39.181170132773616,0.026250314933512486
7,48.18582143757584,40.19672273444121,491.55996997641705,26.0,25401.844901837914,48.28212971378534,40.17678205070388,452.5327796421147,26,24872.926737597,1.4710725549181725,6.020287560204348,40.184529524684535,41.32327358646927,0.77237964065052234
7,-64.11316143002483,11.107774068175729,575.4422504556194,26.0,24471.969981014954,-63.610733718150996,5.682971343310584,587.8770571218972,26,24512.820822822367,1.7705433545245597,1.9076238509127295,39.2847918731826,40.95354910934134,0.81108046410863333
7,-18.304067536960645,38.436909235409075,373.3463975964446,26.0,24451.170956097685,-18.205075436396953,37.84989228729236,343.22180468763594,26,24036.73468269437,1.9503679681013804,6.168517774503975,37.92164915778096,38.059950970611794,0.15860176167872209
7,4.969974188123729,36.66709940372243,363.6557560728285,27.0,25184.97889243926,4.913352595560781,41.69947747639918,343.18557592302807,26,22480.887619070956,1.8423125744205209,3.7085458410625924,37.74917463798499,39.894647806261446,0.46543475229304065
