Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
5,-16.267099958188453,-20.714659912657055,2186.741307520935,29.0,38115.620920056885,0.28323975617146857,-26.255206589101064,2154.149651536615,26,37797.188376221115,1.4382496541624885,1.5697883949377853,0.6955623696951847,3.371925700069705,3.0,0.00062068681539778625
5,120.86526841043133,-31.422711480711882,1168.3134022109705,25.0,38618.89496666967,81.12017658538423,-38.07394729065817,939.2569519543379,26,25098.958294420085,1.7862747202457063,5.9484667873405,1.9018184633487123,3.3469554523763625,0.0,0.00063551559522545542
5,-19.111615095056948,-5.554901479606372,510.8001543030119,29.0,31265.557991575668,-18.646209983171076,5.752054331711037,522.7645940309026,26,31384.56062355273,1.6267135838501967,0.9160574126775309,0.3975641114557102,2.266943455119013,2.0,9.1869014423040518e-06
5,-18.92909944365431,-12.535177306772312,759.844887649295,29.0,27924.58702414407,2.9486945664976076,-21.6837821340487,776.925043384605,26,25665.88783837179,1.622189850780925,0.8110055674222584,0.3178087844814168,4.8632971100443845,3.0,1.5933313644300728e-05
5,-27.186567639850864,-70.42633377413335,517.5685728795208,23.0,31445.933821766466,-50.96263742319172,-26.804656921470553,506.6075379506718,26,28316.320486901313,1.8954476559382125,4.668923262189922,1.4394723866126706,6.789099397639,3.0,0.00038404595161206645
5,17.343955379358817,5.576993532837719,2717.0387546869165,27.0,33318.138024509244,18.898821548730183,0.5622664841463063,2814.5408845909433,26,32181.206835915007,1.8295923781837544,3.9327725095433768,2.415708296311813,4.464510131517446,3.0,0.062765496404360688
5,67.06738470248672,19.499713544309657,3551.4053034065423,22.0,34200.4795632232,49.538008932079066,22.916224497297236,2930.86211081497,26,32155.736693754738,1.8184303843140337,4.918379739826143,1.8403129067526032,6.09765532964432,4.0,0.00018636352518242028
5,39.544509350553824,-13.691183745713943,507.5650779921097,23.0,24282.95540137815,46.302013183347185,-10.179838132669715,505.73104109821986,26,25222.90212778072,1.9352795864906733,1.9612990199665756,0.3472632647149528,3.4949593777970986,2.0,0.00028202365321994272
5,16.74070672311052,-87.88694554469413,713.2348541371437,22.0,18091.222906764197,17.29527039738886,-67.43535031180866,651.2036699284491,26,23644.5292109265,1.8337023269639432,1.809312703586974,1.860457519482311,4.879216908685091,2.0,2.3198748125952129e-05
5,-25.72507882972519,80.24408622884431,769.5869353753272,23.0,30000.08311869995,-27.823423872675747,40.567492403079825,785.7655797702888,26,31391.783926534485,1.5189552110178466,2.605204417619325,8.466364629771,24.2114102451863,3.0,0.0030794349645862362
5,24.960230737925144,-8.778629477681818,1145.066489705686,28.0,35897.26068486147,13.868586458986528,-30.988906661036083,1077.1948210256853,26,29641.605475548175,1.4053434763839099,4.221136364882232,0.8134663599423695,4.704017003288307,3.0,0.00041538931012347069
5,19.86586307327542,-53.43274461742678,318.29440515267714,23.0,24526.047669197455,2.376756244516656,-45.32118115038594,290.6464111733172,26,24622.031138144386,1.7361241436365098,2.3990207187322428,0.17777113265120806,15.038269753688548,3.0,2.5158160238847316e-05
5,5.343705111617055,-112.41753079761759,2840.2312222013643,22.0,22618.31983963684,10.00682424880361,-103.27388802080722,2373.7615955274828,26,25592.006243282947,1.7533957676800478,0.6008961928524696,1.851977348722186,3.8494165345475113,3.0,0.002465721854086611
5,1.356429393144424,47.33582056516093,1572.3249268262093,29.0,37450.54419516577,9.551468752461489,55.11383140615257,1609.1325191920894,26,25779.450980703223,1.713547479096289,2.9098044416226543,0.7970682123009827,1.0874006308133173,1.0,4.3440741571143526e-06
5,0.585293394853295,47.449089017671156,388.64002853180443,28.0,26977.64523304208,6.018871896357979,40.740623550299915,388.72498514992986,26,27991.349103499026,1.5826412596021118,0.44574885935751063,1.443741453861001,4.249340314654491,2.0,0.00021714970079200757
5,-11.53810898895739,25.27534249663205,916.0949491541055,29.0,26503.534856258397,-14.53206318703485,22.51659228450822,963.8355358642766,26,24365.608368255485,1.4159461255555807,5.025933594237108,3.010424870395579,5.146608455966768,2.0,0.0089170783549682442
5,-35.34166114102226,-52.28681637939775,642.2591711913822,25.0,25049.02185462637,-26.60344172536857,-61.35098227081296,285.792778185496,26,22190.796734746073,1.8386501990692445,0.537434195350214,0.01641432489079149,6.7926728526264855,1.0,0.99778557039447202
5,-24.134331646443798,6.69601488386445,464.1217922576756,29.0,29214.856538364926,-27.240769521079528,-7.285303388860569,469.7917256636719,26,25881.169503686746,1.6750186866370926,5.0596656372693065,0.6883100196830527,2.3544056488674805,2.0,0.85802050257600859
5,-17.666252905580848,23.57288378563004,310.1953950314404,27.0,24570.584678501862,-27.189999003763546,14.317364829947252,310.3354969003305,26,24519.86406743347,1.2792037763581041,1.058272277228031,0.06512609507405617,0.6127841839402745,4.0,0.00041465583885186286
5,59.01831568007043,-10.027605416887582,2287.9137195940184,25.0,42208.40977914196,51.756793468345876,-23.736279431853447,2331.2400796843713,26,25959.063209579755,1.436904149972657,4.963188835635532,1.5366764879607955,3.5056182233585913,3.0,6.9836742177531441e-06
5,42.4735746617763,16.142917951487732,552.2435948340784,29.0,31217.847759425997,65.21742849454648,-4.263872091422485,556.8274916661941,26,27734.53171116389,1.628452254007966,4.902138578629305,1.0405816323954795,7.332168669553455,4.0,3.7879096758675068e-06
5,-32.30635577601845,-43.425783853743155,966.859701362601,27.0,24742.942991497483,-30.374079490331496,-49.367543183370856,956.7864251357361,26,24511.54338628341,1.3841053444058686,4.893271224399072,1.3213638871431952,1.740238472171843,0.0,0.00014083106728174366
5,10.101351992921082,23.41789555252666,1183.7026974112978,28.0,33239.28721609285,16.19952241017407,21.68389975877389,1176.0993846353972,26,32040.832856605182,1.6225102545738084,4.739243055618709,1.2807565873660858,2.0190719549067273,2.0,0.0016595211245690189
5,19.781679872265897,67.70736029326196,1059.2056070977228,23.0,31474.571373152237,15.614614609684622,54.377916808016835,1040.3234024304454,26,34184.822737836716,1.8779367121576704,1.9170594366694274,0.7849767039550801,3.458789073080522,3.0,0.99999971960680711
5,-43.160872344031475,-26.00354095279897,552.4175626175254,28.0,28472.182038090577,-51.27846037758886,-24.02648295175011,563.1869402019391,26,24412.4375162554,1.2498081124625753,0.9480550243795183,0.8511782420992996,4.363017914374512,0.0,0.0022651266355840916
5,20.728487320199292,42.870530492258524,512.7759797727242,29.0,29012.55565922874,9.275980237862314,43.76738858205752,506.6279972222779,26,28568.03433443409,1.7779825220857277,0.9632938619483561,0.4212592102500483,1.9562461115058136,1.0,3.9078860504249135e-06
5,11.025119604278416,-35.66644083477212,1069.662997593117,27.0,31924.277870713016,5.689888102330883,-44.785532881697634,1196.7408980452321,26,31905.26722844349,1.597960762874609,2.270592463346316,0.3998806918371459,3.476722754675904,3.0,0.00010174499863396802
5,34.9365270940458,31.229791533421007,1220.1769061043321,22.0,30822.69868837238,35.48838853518018,35.698522859284026,1231.212697737545,26,33199.81779595127,1.3735444600685662,0.16620416003225005,0.466090062183932,3.25607013546918,1.0,0.00098936979278252402
5,73.41709486480238,20.702729157449426,361.03547115772113,29.0,24938.055659401783,81.98592519649327,23.408834907866435,370.7477943850028,26,22815.509643689078,1.7643735229986404,4.006643835459834,0.09914897327607683,0.8339377770222988,3.0,0.00075790616541149269
5,-27.168090109123625,-17.27256262951971,929.7244996929373,28.0,38274.799558713305,-33.44572039186444,-31.203563731396642,940.7724136625046,26,30012.239191712604,1.9037986996632188,0.1433135784918684,2.1004843268263187,12.467469979703887,2.0,0.00032193469903557537
5,-17.294884088730328,123.8607550002165,461.8812454861993,22.0,29313.31924390699,-17.371498809614252,86.19928779058728,448.4512180214489,26,23734.014458964095,1.6052016696785782,5.85651567983561,4.408254514134087,12.501416953303634,4.0,2.7245518618990161e-08
5,55.52593650220069,19.679133545055038,512.580748644301,29.0,28710.118928382595,65.23626821306493,18.419057697173656,517.1790144262304,26,28382.58710710083,1.8178790701541276,2.0359511809634383,2.521408014542538,2.9797479930433166,4.0,2.9942217387168846e-06
5,-11.685923094715235,27.76470461060501,405.5340490297224,29.0,24942.85656861114,-15.56125446214071,28.634422075829235,407.4051501718729,26,25771.06852849357,1.4771791091092732,0.2938047227420872,0.3920265945147899,1.8668465444331617,0.0,0.0035833445878043491
5,8.557558582844933,-47.903185888701046,424.8667530092584,25.0,31608.228355220403,17.014218343559662,-22.749668636345547,419.4167612131976,26,28094.828757478997,1.650353431494073,2.374943237818241,2.1398889591484016,13.089433967846382,1.0,5.8982049253974989e-05
5,-15.028659259695473,18.584974860036084,872.9779989490612,29.0,35827.73533536317,-15.61750807649318,19.894316005583562,906.5683889609617,26,34180.00462444475,1.881314516286183,1.3913812514480133,1.247926138073467,2.1078428277985997,3.0,6.2682795001767211e-06
5,29.238366292525768,31.18304423873218,880.263663123039,27.0,28463.45028461892,32.281782544221784,29.101083028740902,844.7158193547106,26,28760.468238407768,1.7838056145688874,0.9382848993475714,0.7480257852932729,1.466713984875213,3.0,0.00010192123331043135
5,68.27383487482194,-39.495460300176944,1012.1992270804834,29.0,26915.471237264836,76.9217056149636,-37.784576420921056,1109.9078735859327,26,24945.998854440284,1.940968630168535,1.3134080517495346,2.035661694867324,6.034611126163327,0.0,5.4047456756689538e-05
5,-25.359613700679063,-7.088580861793275,733.3139998291399,29.0,33467.62678142652,-21.165738922018534,-17.45677185919095,732.1586105838152,26,32421.813588056117,1.277957239666432,6.039157368385211,1.5210334284410083,3.1174541610667457,1.0,0.017395005684915921
5,-1.1615821996371096,25.714893324454692,1637.2414331996529,22.0,30189.854322924133,-5.283940925208981,25.311463341513132,1534.6159411078297,26,29537.214266588395,1.4725212312242084,5.610200967436832,1.6463683562894325,4.53141057687567,2.0,3.7217258508359663e-07
5,-13.242131499853883,-18.33101219187813,855.2155889230316,23.0,27875.84924577941,-6.157347406125012,-24.7481307701147,833.4198319589242,26,24421.097949890856,1.7211502355421344,1.310471212070497,1.4322391193921202,16.77165193052453,3.0,5.0564235954619896e-05
5,-38.222262494688096,-52.97788926103752,541.3051962069508,23.0,23936.575563139166,-37.694742286705576,-43.51760834743881,530.0890451812759,26,24841.428910629733,1.7029167880421294,1.0485266768436505,0.8103717656298585,11.978040473696517,1.0,0.00050133794646062269
5,30.172595537948382,-42.51856047188761,1215.9770501867465,29.0,30831.352575512807,7.990859580871955,-64.393177721707,1373.3269103391744,26,25085.71589779218,1.8755893124883636,0.14964918024281412,0.9451828729294098,10.267858899602485,3.0,0.00014068787667442795
5,-77.15428762647625,-28.514841996069038,914.0385633192478,29.0,32190.85445667304,-30.27457587639985,-30.655241433294506,870.6874704927171,26,28682.270925337238,1.4347436997321825,1.9308335680213988,5.486093676247748,10.813310403256754,2.0,5.3344638800523203e-05
5,8.043260759408213,-16.609381053789775,491.9089387601619,27.0,24902.308967096542,-0.8483429553314181,-21.336041694627482,489.32363870606764,26,22907.84862246026,1.8835907353344925,2.0558960828474024,3.029490187366084,18.183928913529712,3.0,0.0022453851640255595
5,-2.290559434573993,17.405554642422658,950.4606125301573,26.0,34887.601978147606,5.491841689390611,16.631252303369138,957.3499551650542,26,31112.83978908631,1.7038861909351717,1.9439758313506041,1.0681244939704797,2.9195536851675703,4.0,3.0668014956658496e-05
5,-8.263977472843237,17.11303220710454,1188.9650986761508,24.0,35792.42915883855,-5.072248405972658,17.494423068269896,1263.9367832720257,26,35445.698815859796,1.2833619014038373,3.986669498035782,1.3892947732378398,2.7867015248269493,3.0,4.4218127661754814e-05
5,23.720767203364915,84.41190329744029,636.6110484836585,26.0,27693.763716206253,22.106324070764373,90.24225766602416,658.1526494202346,26,28012.207354691833,1.3019921368075316,1.732830507838069,0.24980423960202516,0.8447514689246278,3.0,0.00046582837292985513
5,8.020638145457838,-26.729009280413834,310.132914464702,27.0,24852.625013411038,7.099055764701546,-32.38445492993711,272.7063336933201,26,24026.78000454795,1.4004891271706068,2.3204197024876603,0.13754923037301903,1.2659870580575128,4.0,9.0375995223657135e-06
5,-46.66880308478764,19.55382384458261,806.0979960150264,26.0,27781.95567266555,-48.936298617799636,26.100346432832282,823.6633956363831,26,29800.308792844684,1.4971304288896075,3.259159180412265,0.6683646203363428,1.8767548806371652,2.0,0.65475836988273461
5,-9.26845563203949,21.793077379473402,473.0000876408443,26.0,27598.443097833162,-8.355389342396364,21.409475856956618,472.9804818748265,26,28912.899020131317,1.8554311612138028,6.219545853720432,1.0746011986775754,1.2874994132314272,1.0,0.00023651992796713817
5,53.33854141288464,5.496703329290028,425.7553194755828,29.0,30121.73318519348,67.83573995922035,5.625728839168659,430.0685388238511,26,24015.787984768896,1.8928020165531911,3.4098761973123395,1.537228203168739,3.4783548052985096,1.0,5.4093116575448796e-06
5,-80.12960320688035,11.893555861604398,470.63148592311984,29.0,28558.671631585974,-64.80044321372232,4.911111319428329,470.7290940223592,26,25346.330170660513,1.6810996850319577,3.1893629497352336,1.8398439242456832,3.346996537871659,2.0,7.2577922973771081e-06
5,42.01310389326483,71.19466409727625,485.06255495463034,23.0,22484.268454209385,39.66197899143006,65.31117047863574,477.9081209647918,26,23112.93758035328,1.5576960627914607,4.203223771573365,1.2281233747164289,1.95736607884298,1.0,2.8684659403865886e-06
5,26.644433431010043,-8.45079098330001,862.603418764805,29.0,35694.311936115875,35.50399038681786,-13.87622075810313,904.3302466662993,26,23876.455266052264,1.316697332959015,4.949079705215877,1.2765369474288064,10.639744448247551,3.0,0.0013665703678411023
5,8.933910806680899,26.49794868257669,549.245836995552,28.0,25485.75799789385,18.216294481348285,21.006091266563573,547.3555110142922,26,21899.51285206623,1.5987384418802357,2.2244289553026473,1.2103188604338546,6.530070623921764,2.0,2.3120447212365836e-05
5,59.416272750742394,-23.035213675712328,499.5840308613671,22.0,27313.469184126814,44.36961369733592,-19.12129637527596,494.8195010092447,26,28406.25331795661,1.561394719808332,0.21217903861966592,3.085944936752252,11.397027159285297,1.0,8.6252540423270574e-05
5,41.30542083870239,-36.891349717962896,972.665627668513,29.0,32562.210363389255,28.18595504807439,-56.52142187469845,985.6767248912453,26,25957.961106181898,1.5772439752167864,0.761986546099124,1.1464523981611485,2.572411015178692,1.0,0.00021605145326775155
5,0.821101076473667,66.60777667030862,551.3730138872545,22.0,33341.40835554298,-10.29430917284995,21.340572903449754,553.0773432425223,26,23387.192843178145,1.3850048043483318,0.9107908229116155,1.8133782671109708,16.168208767007865,4.0,8.1719345604358562e-05
5,21.108271806747325,44.99973279901036,943.8750644626158,23.0,30000.145182369855,29.712636202177634,35.83495179931816,948.9730916647303,26,32157.966663709925,1.7811821332848146,4.609438571734764,1.7586407950203924,2.886860112149005,1.0,0.00038867451200025327
5,25.21035629379304,-39.975874796046185,2306.7065339322503,29.0,35880.099031966645,6.6781184164565275,-51.138461121539805,2818.6056282595655,26,34865.62082498085,1.4003890158209715,3.4400764514514828,1.2491554134084595,10.996690090609956,3.0,1.6706807531852164e-07
5,-11.07598650807057,-53.648751426715364,1718.7479989550127,29.0,52327.67538669686,6.801422830425366,-46.65930362372144,1619.1794085711363,26,23256.7185937523,1.5822018049536746,1.5157496053477253,1.953077688467391,3.1160100851171144,2.0,2.7859521356532468e-08
